expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,18:17,506.4,2,10.77,418.6,2,10.57,1013,25.1,92.45,-999,-999,511.9,423.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,21:17,545.3,2,10.8,402.7,2,10.59,1013.2,25.1,92.15,-999,-999,551.2,407,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,0:17,528.9,2,10.85,402.4,2,10.68,1010.8,25.2,93.38,-999,-999,534.7,406.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,3:17,562.7,2,10.53,403.3,2,10.33,1012,25.2,93.69,-999,-999,568.7,407.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,6:17,553.9,2,10.17,406.1,2,9.96,1013.7,25,93.45,-999,-999,559.6,410.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,9:17,696.6,2,10.07,406,2,9.91,1012.4,24.6,90.34,-999,-999,703.7,410.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,12:17,589.2,2,10,401.5,2,9.8,1012.2,24.4,90.67,-999,-999,595.2,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,15:17,778.5,2,9.81,407.2,2,9.63,1012.5,24.2,87.3,-999,-999,786.2,411.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,18:17,614.3,2,10.16,403.3,2,9.94,1012.8,24,87.98,-999,-999,620.6,407.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/9/2016,21:17,592.3,2,11.13,402.9,2,10.98,1013.9,24.3,88.69,-999,-999,599,407.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,0:17,495,2,12.05,396.6,2,11.85,1010.9,25.6,94.07,-999,-999,501,401.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,3:17,420.5,2,8.03,396.9,2,7.37,1011.7,26.6,99.97,-999,-999,423.9,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,6:17,448.4,2,11.07,402.5,2,10.54,1014.2,26.3,101.53,-999,-999,453.4,406.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,9:17,442.5,2,11.13,398.9,2,10.58,1013.9,25.9,102.78,-999,-999,447.4,403.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,12:17,504.1,2,10.7,410.3,2,10.34,1012.5,25.6,101.25,-999,-999,509.6,414.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,15:17,618.1,2,10.24,414.6,2,9.95,1012.9,25.2,97.09,-999,-999,624.5,418.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,18:17,531.7,2,10.37,421.6,2,10.13,1014.4,24.7,96.58,-999,-999,537.2,425.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/10/2016,21:17,560.3,2,11.75,396.1,2,11.49,1014.2,24.9,95.61,-999,-999,566.9,400.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,0:17,504.4,2,12.21,394.7,2,11.27,1011.6,26.3,96.89,-999,-999,510.6,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,3:17,474.2,2,12,395.2,2,10.86,1012.3,26.8,99.29,-999,-999,479.9,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,6:17,482.4,2,10.99,420.8,2,10.36,1013.7,26.6,100.07,-999,-999,487.8,425.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,9:17,478,2,10.69,424.1,2,10.13,1014.7,25.9,100.91,-999,-999,483.2,428.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,12:17,468,2,10.35,402.1,2,9.87,1013.2,25.2,100.81,-999,-999,472.9,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,15:17,538.9,2,10.02,400.9,2,9.51,1012.5,24.6,98.8,-999,-999,544.3,404.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,18:17,592.8,2,10.87,398.4,2,10.71,1013.7,24.1,96.38,-999,-999,599.3,402.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/11/2016,21:17,554.4,2,12.22,398.1,2,12.03,1014,25.3,95.75,-999,-999,561.2,402.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,0:17,532.6,2,9.53,395.9,2,9.14,1011.3,27.1,95.78,-999,-999,537.8,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,3:17,439.2,2,10.08,396.6,2,8.99,1011.7,28,98.46,-999,-999,443.7,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,6:17,489,2,11.03,412.3,2,10.4,1012.9,27.4,99.79,-999,-999,494.4,416.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,9:17,488.8,2,10.51,419,2,10.07,1012.9,26.3,100.64,-999,-999,494,423.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,12:17,524.8,2,10.32,408.3,2,9.87,1012.4,25.4,98.24,-999,-999,530.2,412.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,15:17,658.2,2,10.08,404.2,2,9.63,1012,24.7,93.89,-999,-999,664.9,408.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,18:17,672.1,2,11.06,404.4,2,10.85,1013.3,24.3,90.95,-999,-999,679.7,408.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/12/2016,21:17,559.5,2,12.22,396,2,12.04,1013.5,25.2,92.25,-999,-999,566.4,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,0:17,586.2,2,11.53,396.5,2,10.06,1010.9,26.3,92.12,-999,-999,593,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,3:17,523.7,2,11.22,396.8,2,10.16,1011.6,26.4,93.96,-999,-999,529.7,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,6:17,495.7,2,10.27,400,2,9.53,1012.8,25.9,95.61,-999,-999,500.8,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,9:17,424.4,2,10.33,401,2,9.68,1012.7,25.1,98.36,-999,-999,428.9,404.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,12:17,505.7,2,10.09,400.3,2,9.52,1011.6,24.7,97.08,-999,-999,510.8,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,15:17,565.8,2,10.09,399.3,2,9.55,1011.6,24.3,95.01,-999,-999,571.6,403.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,18:17,565.9,2,10.7,397.9,2,10.04,1013.6,24.1,93.87,-999,-999,572,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/13/2016,21:17,579.7,2,11.6,397.7,2,10.41,1014,24.8,93.74,-999,-999,586.6,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,0:17,474.8,2,11.65,397.7,2,9.98,1011.6,25.8,97.14,-999,-999,480.4,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,3:17,457.4,2,11.4,397.9,2,10.02,1012,26.6,98.79,-999,-999,462.7,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,6:17,338.8,2,11.18,397.7,2,10.08,1013.5,26.2,101.13,-999,-999,342.6,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,9:17,331.4,2,11.03,397.8,2,10.01,1013.5,25.6,100.79,-999,-999,335.1,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,12:17,412.9,2,10.68,397.3,2,10.06,1012.3,25.1,98.18,-999,-999,417.3,401.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,15:17,490.7,2,10.44,397.5,2,9.79,1012,24.8,96.42,-999,-999,495.9,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,18:17,602.9,2,10.72,397.8,2,9.88,1013.5,24.5,93.08,-999,-999,609.5,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/14/2016,21:17,465,2,11.75,397.4,2,10.24,1013.3,24.8,97.04,-999,-999,470.5,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,0:17,333.9,2,11.71,399.8,2,10.02,1010.4,25.7,104.58,-999,-999,337.8,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,3:17,310.3,2,11.46,397.3,2,10.03,1010.3,26.4,109.34,-999,-999,313.9,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,6:17,400.8,2,10.99,399.7,2,10.03,1011.9,25.9,106.57,-999,-999,405.3,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,9:17,459.8,2,10.1,412,2,9.4,1011.6,25.2,102.62,-999,-999,464.5,415.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,12:17,580.3,2,9.69,406.8,2,9.07,1010.3,24.3,96.13,-999,-999,586,410.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,15:17,558.2,2,9.68,409.8,2,9.06,1009.8,23.6,94.61,-999,-999,563.7,413.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,18:17,553.5,2,10.59,400.5,2,10.01,1010.7,23.3,94.13,-999,-999,559.5,404.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/15/2016,21:17,537.5,2,11.14,396.2,2,10.38,1010.6,24.2,96.12,-999,-999,543.5,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,0:17,369,2,11.36,396.2,2,10.26,1007.8,25,102.69,-999,-999,373.3,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,3:17,370.8,2,11.25,397.8,2,9.79,1008.1,25.3,105.41,-999,-999,375.1,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,6:17,390.2,2,9.87,401.6,2,8.62,1010.1,24.9,105.88,-999,-999,394.1,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,9:17,422.8,2,9.57,401.7,2,8.54,1009.6,23.9,103.83,-999,-999,426.8,405.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,12:17,451.9,2,9.55,401.8,2,8.66,1008.2,23.3,99.37,-999,-999,456.2,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,15:17,507.6,2,9.13,404,2,8.39,1008.3,22.9,96.34,-999,-999,512.3,407.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,18:17,491.6,2,9.78,401.7,2,8.91,1010.2,22.6,95.74,-999,-999,496.4,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/16/2016,21:17,499.4,2,11.3,398.9,2,11.12,1009.6,23.4,96.25,-999,-999,505.1,403.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,0:17,398.3,2,11.94,397.7,2,11.58,1006.6,25.4,101.23,-999,-999,403.2,402.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,3:17,334.2,2,9.18,399.8,2,7.44,1006.4,26.6,105.81,-999,-999,337.3,402.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,6:17,334.3,2,10.63,400.4,2,9.54,1008.2,26,108.31,-999,-999,337.9,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,9:17,358.7,2,10.69,400.9,2,9.73,1008.1,25.2,108.34,-999,-999,362.6,404.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,12:17,476,2,10.65,401.6,2,9.66,1007.7,24.7,101.19,-999,-999,481.1,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,15:17,469.5,2,10.59,400.2,2,9.49,1007.3,24.5,97.86,-999,-999,474.6,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,18:17,473.3,2,10.77,399.9,2,9.8,1008.9,24.2,96.96,-999,-999,478.5,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/17/2016,21:17,441.8,2,12.07,397.6,2,11.15,1008.4,24.6,97.83,-999,-999,447.2,402.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,0:17,419.3,2,12.6,396.7,2,11.75,1005.4,25.7,99.76,-999,-999,424.6,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,3:17,392.3,2,11.82,398.5,2,10.35,1007.2,26.9,102.37,-999,-999,397,402.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,6:17,401.4,2,10.95,401.4,2,10.18,1009.2,26.4,103.04,-999,-999,405.9,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,9:17,486.6,2,10.87,401.7,2,10.07,1010.7,25.4,100.25,-999,-999,492,405.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,12:17,507.9,2,10.01,411.3,2,9.5,1009.9,24.7,96.13,-999,-999,513.1,415.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,15:17,476.8,2,9.99,400,2,9.54,1010.2,24,94.44,-999,-999,481.6,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,18:17,442.8,2,10.48,400.4,2,9.93,1012,23.7,95.48,-999,-999,447.5,404.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/18/2016,21:17,424.4,2,11.04,396.9,2,10.48,1013.8,24.1,97.08,-999,-999,429.1,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,0:17,394.4,2,11.45,396.7,2,10.78,1011.3,24.6,100.22,-999,-999,398.9,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,3:17,372.7,2,11.72,396.2,2,10.79,1012.5,25.4,103.42,-999,-999,377.1,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,6:17,346.6,2,11.18,398.6,2,10.39,1014.8,25.5,105.08,-999,-999,350.5,402.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,9:17,406,2,11.07,398.7,2,10.51,1014.6,25.1,103.15,-999,-999,410.5,402.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,12:17,508.2,2,10.69,401.8,2,10.02,1014.7,24.8,98.29,-999,-999,513.6,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,15:17,510.6,2,10.49,415,2,10.05,1016.4,24.5,94.31,-999,-999,516,419.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,18:17,454.4,2,11.24,417.8,2,10.8,1018.6,24.3,94.8,-999,-999,459.6,422.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/19/2016,21:17,438.4,2,11.93,395,2,11.33,1019.6,24.7,96.23,-999,-999,443.7,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,0:17,402,2,12.15,395,2,11.34,1017,25.8,100.12,-999,-999,407,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,3:17,377.4,2,12.14,394.8,2,11.19,1017.5,26.6,104.37,-999,-999,382.1,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,6:17,337.1,2,11.29,403.5,2,10.77,1019.4,26.4,107.57,-999,-999,340.9,407.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,9:17,353.5,2,11.13,404.5,2,10.71,1019.2,25.8,107.58,-999,-999,357.5,408.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,12:17,528.5,2,11.41,395.2,2,10.96,1018.5,25.4,102.64,-999,-999,534.6,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,15:17,612.7,2,11.59,396.1,2,11.13,1018.4,25.3,94.6,-999,-999,619.9,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,18:17,510.2,2,11.8,396.5,2,11.18,1020.3,25.3,92.62,-999,-999,516.3,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/20/2016,21:17,493.5,2,12.41,396.7,2,11.52,1019.9,25.8,93.07,-999,-999,499.7,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,0:17,458.6,2,11.92,396.5,2,11.52,1017.3,26.9,95.29,-999,-999,464.2,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,3:17,408.9,2,12.48,396.5,2,11.58,1017.6,27.4,99.6,-999,-999,414.1,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,6:17,366.8,2,12.08,396.8,2,11.27,1019.4,26.9,102.44,-999,-999,371.3,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,9:17,385.4,2,11.71,396.8,2,11.2,1019,26.2,102.13,-999,-999,390,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,12:17,516.7,2,11.05,397.6,2,10.76,1017.8,25.8,97.19,-999,-999,522.5,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,15:17,565.9,2,11.48,397.3,2,11.06,1017.4,25.4,93.83,-999,-999,572.4,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,18:17,583.1,2,11.75,396.9,2,11.35,1018.4,25.1,91.52,-999,-999,590.1,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/21/2016,21:17,548,2,12.41,396.6,2,11.69,1018.2,25.7,92.13,-999,-999,554.9,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,0:17,459.4,2,11.74,396.6,2,11.44,1015.6,26.4,96.33,-999,-999,464.9,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,3:17,323.4,2,12.14,396.3,2,11.45,1015.9,26.8,103.72,-999,-999,327.4,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,6:17,355,2,11.83,396.6,2,11.15,1017.1,26.3,104.14,-999,-999,359.2,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,9:17,419.7,2,11.6,396.8,2,10.86,1017,25.8,101.35,-999,-999,424.7,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,12:17,553.1,2,11.47,397.3,2,10.85,1016,25.4,96.03,-999,-999,559.5,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,15:17,578.1,2,10.76,397.5,2,10.47,1016.2,25.1,92.98,-999,-999,584.4,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,18:17,595.4,2,11.26,397.4,2,10.77,1017.7,24.9,90.71,-999,-999,602.2,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/22/2016,21:17,523.2,2,11.28,396.7,2,11.17,1017.8,24.9,91.92,-999,-999,529.2,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,0:17,402.2,2,12.01,396.6,2,11.62,1015.9,25.3,97.1,-999,-999,407.1,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,3:17,312.2,2,11.94,396.8,2,11.31,1016.2,25.7,103.44,-999,-999,316,401.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,6:17,349.4,2,11.41,397.8,2,10.92,1017.6,25.6,104.14,-999,-999,353.5,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,9:17,358.1,2,11.46,397.4,2,11.04,1018,25.3,103.98,-999,-999,362.3,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,12:17,409.1,2,11.28,397.8,2,10.89,1017.4,25.1,102.77,-999,-999,413.8,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,15:17,431.5,2,11.03,399.5,2,10.65,1017.1,24.9,101.13,-999,-999,436.3,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,18:17,489.5,2,10.91,403.2,2,10.62,1018.7,24.6,98.91,-999,-999,494.9,407.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/23/2016,21:17,471.6,2,11.91,397.1,2,11.73,1018.6,24.6,98.14,-999,-999,477.3,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,0:17,463.3,2,11.58,396.6,2,11.39,1016.7,25.6,98.23,-999,-999,468.7,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,3:17,412,2,11.42,397,2,11.2,1017.2,26,101.41,-999,-999,416.8,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,6:17,394.4,2,11.35,397.1,2,11.05,1019,25.6,100.56,-999,-999,398.9,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,9:17,488.6,2,11.53,397.3,2,11.04,1019.5,25.3,97.57,-999,-999,494.3,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,12:17,464.8,2,11.34,397.3,2,10.92,1018.8,25.1,96.55,-999,-999,470.1,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,15:17,506.6,2,11.15,397.5,2,10.81,1018,24.9,94.95,-999,-999,512.3,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,18:17,652.2,2,11.25,397.3,2,11.1,1019.4,24.7,91.62,-999,-999,659.6,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/24/2016,21:17,433,2,12.33,396.5,2,11.82,1019.5,25.1,95.77,-999,-999,438.4,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,0:17,351.2,2,12.32,396.2,2,11.68,1016.8,26.3,101.31,-999,-999,355.6,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,3:17,321.4,2,12.23,396.1,2,11.38,1017.2,26.9,104.89,-999,-999,325.3,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,6:17,372.6,2,11.9,396.4,2,11.07,1019,26.3,102.69,-999,-999,377.1,400.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,9:17,503.9,2,11.54,396.9,2,10.85,1019.6,25.7,99.24,-999,-999,509.7,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,12:17,558.3,2,11.52,396.4,2,10.82,1018.7,25.3,96.48,-999,-999,564.8,400.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,15:17,614.4,2,11.43,396.8,2,10.6,1017.9,25.1,93.92,-999,-999,621.5,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,18:17,612.2,2,11.5,396.5,2,10.77,1019.4,24.9,91.82,-999,-999,619.4,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/25/2016,21:17,481.9,2,12.38,396.4,2,11.27,1019.9,25.4,93.49,-999,-999,488,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/26/2016,0:17,391.6,2,12.36,395.8,2,11.29,1017.2,26,98.03,-999,-999,396.5,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/26/2016,3:17,329.7,2,11.94,395.9,2,11.01,1017.4,26.1,102.24,-999,-999,333.7,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/26/2016,6:17,401.5,2,11.67,396.1,2,10.78,1018.7,25.8,100.41,-999,-999,406.2,400.4,-999,-999,-999,-999,-999,-999
