expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,9:17,812.7,2,10.09,407.5,2,9.73,1011.9,30.2,89.84,28.902,-999,821,411.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,12:17,777.2,2,9.44,397.3,2,9.18,1010.8,29.7,88.7,28.551,-999,784.6,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,15:17,707.4,2,9.1,397.3,2,8.95,1011.9,29.1,89.54,28.302,-999,713.9,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,18:17,670.8,2,8.74,404.4,2,8.68,1012.9,28.4,90.73,27.371,-999,676.8,408,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,21:17,626.9,2,10.05,395.7,2,9.83,1010.7,28,91.71,27.84,-999,633.3,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,0:17,597.3,2,10.41,396.6,2,10.11,1009.3,28.4,93.51,28.287,-999,603.6,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,3:17,574.4,2,9.99,396.5,2,9.06,1009.7,29.1,95.28,28.313,-999,580.2,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,6:17,558.5,2,9.36,400.3,2,8.97,1010.9,29.2,96.42,28.462,-999,563.8,404,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,9:17,576.2,2,9.42,401.4,2,8.95,1011.6,29,95.38,28.358,-999,581.7,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,12:17,604.8,2,9.4,406.4,2,9.1,1009.6,28.6,92.42,28.022,-999,610.6,410.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,15:17,839.4,2,9.27,407.3,2,8.93,1010,28.3,88.34,27.75,-999,847.2,411,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,18:17,758.7,2,10.23,410.4,2,10.11,1010.6,28.1,86.72,27.532,-999,766.6,414.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/25/2015,21:17,646,2,10.72,395.3,2,10.69,1011.1,29.2,89.23,28.644,-999,653,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,0:17,546,2,2.45,397.8,2,1.64,1010.2,31.1,94.63,29.135,-999,547.3,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,3:17,590.5,2,10.92,396.5,2,9.78,1009.8,30.9,95.56,28.942,-999,597,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,6:17,573.3,2,10.14,397.8,2,9.4,1011.2,30.5,97.12,29.049,-999,579.2,401.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,9:17,560,2,10.07,412.8,2,9.51,1012,30,97.85,28.677,-999,565.7,416.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,12:17,788.2,2,9.85,414.6,2,9.39,1009.7,29.5,94,28.52,-999,796,418.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,15:17,598.7,2,9.63,428.9,2,9.33,1009.2,29.1,94.74,28.373,-999,604.5,433,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,18:17,1098.5,3,10.55,407.4,2,10.21,1011,28.7,84.54,28.2,-999,1110.2,411.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/26/2015,21:17,659.1,2,11.22,400.9,2,11.17,1011.2,29.6,86.34,28.601,-999,666.5,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,0:17,502.5,2,4.18,398.2,2,2.97,1009.7,31.6,93.42,28.902,-999,504.6,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,3:17,618.1,2,9.67,398.7,2,9.32,1009.7,31.4,93.25,28.792,-999,624.1,402.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,6:17,569.7,2,9.94,407.2,2,9.59,1010.7,30.5,94.92,28.765,-999,575.4,411.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,9:17,821.8,2,9.65,410.8,2,9.28,1011.7,29.7,89.02,28.458,-999,829.8,414.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,12:17,855.6,2,9.52,418.6,2,9.26,1009.8,29.1,84.34,28.224,-999,863.8,422.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,15:17,640.2,2,9.39,420.3,2,9.19,1009.6,28.6,86.47,28.189,-999,646.2,424.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,18:17,-999,4,9.92,399,2,9.6,1011.2,28.3,78.44,28.062,-999,-999,402.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/27/2015,21:17,728.5,2,11.05,398,2,11.06,1011.5,28.7,79.39,28.298,-999,736.7,402.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,0:17,504.5,2,9.56,394.6,2,7.83,1009.9,30.8,88.15,28.778,-999,509.4,397.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,3:17,508.9,2,11.5,394.5,2,9.6,1009.3,32,92.74,28.822,-999,514.8,398.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,6:17,544.7,2,10.92,407.1,2,9.73,1011.2,32.2,94.64,28.67,-999,550.7,411.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,9:17,655.2,2,11.18,396.1,2,10.2,1011.7,31.4,92.27,29.171,-999,662.6,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,12:17,677.4,2,10.98,408.8,2,10.29,1010.6,30.7,90.14,28.881,-999,684.9,413,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,15:17,930.1,2,10.31,401.1,2,9.76,1010.5,30.2,84.18,28.58,-999,939.8,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,18:17,682,2,11.47,405.3,2,10.86,1012.2,29.7,86.85,28.905,-999,689.9,409.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/28/2015,21:17,743.1,2,11.97,394.2,2,11.18,1012.4,30.2,87.6,29.346,-999,752.1,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,0:17,514.1,2,11.08,393.3,2,9.09,1011.1,32,94.57,29.346,-999,519.9,396.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,3:17,499.9,2,11.41,391.1,2,9.34,1010.4,33.4,98.15,29.531,-999,505.7,394.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,6:17,553.2,2,11.51,392.4,2,9.96,1011.9,33.1,98.06,29.147,-999,559.7,396.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,9:17,521.4,2,11.86,393.7,2,10.51,1012.6,32,99.04,29.24,-999,527.6,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,12:17,546,2,11.56,394.4,2,10.2,1011.3,31.2,98.53,28.944,-999,552.4,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,15:17,628.5,2,11.18,406.8,2,10.02,1010.8,30.5,95.96,28.581,-999,635.6,410.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,18:17,627.1,2,12.05,394,2,11.13,1011.7,30,94.32,28.609,-999,634.8,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/29/2015,21:17,675.8,2,12.27,392.8,2,10.24,1012.4,30.7,94.53,29.654,-999,684.2,396.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,0:17,539,2,11.63,392.5,2,9.58,1011.4,32,96.37,29.3,-999,545.3,396.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,3:17,532,2,11.69,392.5,2,9.58,1010.5,32.7,98.3,29.611,-999,538.3,396.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,6:17,609.7,2,11.66,393,2,10.34,1012,32.5,96.68,29.164,-999,616.9,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,9:17,541.4,2,11.66,392.9,2,10.46,1012.7,31.6,95.31,30.061,-999,547.8,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,12:17,509.4,2,10.8,394.1,2,10.28,1011.5,30.8,93.88,28.833,-999,514.9,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,15:17,535.7,2,10.88,394.2,2,10.02,1011.3,30.2,94.5,28.694,-999,541.6,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,18:17,673.4,2,11.35,394.4,2,10.36,1012.3,29.8,91.85,28.412,-999,681.2,398.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/30/2015,21:17,489.3,2,11.73,393.2,2,10.17,1012.8,30.2,96.99,28.348,-999,495.1,397.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,0:17,382.6,2,11.46,392.7,2,9.88,1011.3,31.2,104.98,29.184,-999,387,396.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,3:17,376.6,2,11.49,393.2,2,9.95,1010.2,32.2,109.26,29.266,-999,381,397.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,6:17,512.5,2,11.37,393.5,2,10.42,1011.3,32.3,106.78,29.128,-999,518.4,397.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,9:17,633,2,11.26,394,2,10.74,1012.3,31.5,99.91,29.59,-999,640.2,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,12:17,543.7,2,11.02,394.6,2,10.5,1011.1,30.8,95.46,28.908,-999,549.7,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,15:17,722.2,2,10.54,405.9,2,10.4,1010.9,30.2,90.66,28.869,-999,729.9,410.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,18:17,601.8,2,11.25,395.6,2,11.21,1012.3,29.8,91.8,28.9,-999,608.6,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/31/2015,21:17,689.7,2,12.02,394.7,2,10.52,1012.7,30.3,91.48,29.195,-999,698.1,398.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,0:17,472.2,2,10.83,394,2,10.03,1010.6,31.5,98.95,29.559,-999,477.3,398,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,3:17,540.8,2,11.8,394.2,2,10.51,1010.2,31.9,99.62,29.174,-999,547.3,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,6:17,424.2,2,11.45,394,2,10.61,1011.4,31.8,103.65,29.622,-999,429.1,398.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,9:17,745.8,2,11.41,395.1,2,10.72,1011.6,31.1,96.49,29.037,-999,754.4,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,12:17,560.2,2,11.27,395.4,2,10.73,1010.2,30.6,96.88,29.091,-999,566.6,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,15:17,777.2,2,10.63,395.4,2,10.41,1009.4,30.2,92.1,28.736,-999,785.6,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,18:17,839.8,2,11.03,397.2,2,10.75,1010.5,29.8,86.97,28.767,-999,849.2,401.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/1/2015,21:17,666.2,2,11.85,394.4,2,10.74,1010.1,29.8,87.88,28.799,-999,674.2,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,0:17,387.1,2,11.97,392.2,2,10.2,1007.9,30.4,99.99,29.872,-999,391.7,396.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,3:17,430.7,2,11.8,391.8,2,10.56,1007.3,31.1,102.98,29.631,-999,435.8,396,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,6:17,474.7,2,11.03,396,2,10.01,1009,31,100.22,29.385,-999,480,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,9:17,616.8,2,10.93,398,2,9.91,1010,30.5,94.23,28.928,-999,623.6,402,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,12:17,839.5,2,10.77,398.3,2,9.77,1008.6,29.9,87.48,28.159,-999,848.6,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,15:17,612.6,2,10.57,399.7,2,9.71,1008.7,29.5,89.33,28.554,-999,619.1,403.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,18:17,601.3,2,11.76,400.2,2,10.89,1009.7,29.2,90.97,28.982,-999,608.5,404.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/2/2015,21:17,614.4,2,12.38,394,2,12.35,1009.7,30.2,93.54,29.311,-999,622.1,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,0:17,557.6,2,4.01,-999,4,1.76,1008.6,32.4,98.19,29.951,-999,559.9,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,3:17,417.3,2,12.68,391.2,2,10.94,1008.6,33.1,105.24,29.797,-999,422.7,395.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,6:17,503.3,2,11.64,392.8,2,10.84,1010.5,32.6,105.73,29.553,-999,509.3,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,9:17,560.8,2,11,419,2,10.47,1011.3,31.7,102.92,29.573,-999,567.1,423.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,12:17,693.7,2,11.07,406.4,2,10.53,1010.4,30.8,93.26,29.883,-999,701.5,410.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,15:17,799.3,2,11.22,403.3,2,10.6,1010.2,30.2,86.01,28.911,-999,808.4,407.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,18:17,685.1,2,10.14,398.4,2,9.98,1011.5,29.8,86.7,29.28,-999,692.1,402.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/3/2015,21:17,686.8,2,11.04,400.5,2,10.83,1012.2,29.3,87.27,29.256,-999,694.5,404.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,0:17,634.1,2,10.58,395.8,2,10.4,1010.1,29.2,89.74,29.157,-999,640.9,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,3:17,633.7,2,10.58,397.2,2,10.37,1009.9,29,91.3,28.876,-999,640.5,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,6:17,702,2,9.95,398.5,2,9.28,1010.9,28.9,90.57,28.733,-999,709.1,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,9:17,834.2,2,10.19,401.7,2,9.72,1011.4,28.7,87.01,28.64,-999,842.8,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,12:17,727.3,2,10.24,412.9,2,9.94,1010.4,28.5,87.18,28.764,-999,734.9,417,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,15:17,1087.6,3,10.5,395.2,2,10.02,1009.9,28.4,79.43,28.208,-999,1099.2,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,18:17,725,2,11.11,394.4,2,10.51,1010.8,28.5,82.73,28.48,-999,733.1,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/4/2015,21:17,590.2,2,11.64,394.1,2,11.49,1011,29.2,88.87,29.241,-999,597.2,398.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,0:17,514.8,2,10.74,392,2,9.08,1009.4,30.5,95.76,29.492,-999,520.4,395.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,3:17,530.3,2,11.61,391.2,2,9.99,1009.1,31.3,100.14,29.426,-999,536.6,395.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,6:17,553.3,2,11.46,391.7,2,10.08,1010.6,31.2,100.61,29.206,-999,559.7,395.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,9:17,595,2,11.61,392.8,2,10.4,1011.2,30.5,98.8,28.921,-999,602,396.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,12:17,587.1,2,11.35,393.7,2,10.15,1009.3,29.9,97.67,28.87,-999,593.8,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,15:17,597.7,2,10.84,396.7,2,9.75,1009,29.5,96.7,28.788,-999,604.3,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,18:17,631.4,2,11.68,396.3,2,11.11,1010.4,29,95.2,28.781,-999,638.9,400.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/5/2015,21:17,674.7,2,12.19,393,2,11.73,1010.4,29.6,93.31,29.016,-999,683,397.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,0:17,635.5,2,11.1,391,2,8.74,1009.1,31.1,93.58,29.326,-999,642.7,394.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,3:17,590.5,2,11.48,390.6,2,9.06,1009.1,32.4,96.19,29.723,-999,597.3,394.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,6:17,554.5,2,11.71,391,2,10.17,1010.5,32.2,98.53,29.446,-999,561.1,395,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,9:17,669.7,2,11.68,399.3,2,10.48,1011.1,31.2,97.21,29.273,-999,677.7,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,12:17,832.9,2,11.5,404,2,10.59,1009.4,30.3,91.81,29.108,-999,842.6,408.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,15:17,873.3,2,11.07,398.2,2,10.35,1009.3,29.7,86.57,28.958,-999,883.1,402.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,18:17,613.2,2,12.04,399.3,2,11.49,1010.4,29.3,89.49,29.025,-999,620.7,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/6/2015,21:17,729.7,2,12.55,394.8,2,12.54,1010.8,29.9,88.37,29.005,-999,739,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,0:17,606.8,2,11.47,392,2,9.5,1009.1,31.1,91.86,29.677,-999,613.8,395.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,3:17,579.2,2,11.83,390.7,2,10.31,1009,32.1,94.82,29.669,-999,586.1,394.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,6:17,602.8,2,12.15,393,2,11.03,1010.6,31.7,95.48,29.432,-999,610.2,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,9:17,964.5,2,10.61,393.5,2,10.39,1011.9,31,89.37,29.114,-999,974.8,397.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,12:17,898.2,2,10.55,406.4,2,10.46,1010.9,30.1,85.69,29.044,-999,907.8,410.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,15:17,740.5,2,10.45,413.5,2,10.38,1011.1,29.3,85.81,28.898,-999,748.3,417.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,18:17,1107.1,3,11.67,402.7,2,11.6,1012.5,28.8,78.62,28.502,34.087,1120.2,407.5,1073.9,390.6,683.3,1077.2,391.8,685.3
CRIMP2_158W_21N,21.458,-157.798,9/7/2015,21:17,748.9,2,9.68,396.1,2,9.79,1013.4,29.3,81.65,28.573,33.992,756.2,400,725.5,383.7,341.7,727.7,384.9,342.8
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,0:17,637,2,11.94,392.8,2,11.27,1011.3,29.9,86.02,28.776,32.591,644.7,397.3,616.9,380.2,236.7,618.8,381.3,237.4
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,3:17,606.4,2,11.79,392.7,2,10.73,1010.7,30.5,90.6,28.92,32.551,613.6,397,586.6,379.5,207.1,588.4,380.6,207.8
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,6:17,734.8,2,11.25,393.3,2,10.65,1012.7,30.6,89.98,28.823,32.572,743.1,397.5,712,380.9,331.1,714.2,382.1,332.1
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,9:17,692,2,11.13,397.4,2,10.73,1013.5,30.2,89.72,28.912,32.584,699.8,401.8,670.9,385.2,285.7,672.9,386.3,286.6
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,12:17,895.4,2,10.49,402.9,2,10.27,1012.3,29.7,84.81,28.432,32.629,904.9,407,867.5,390.2,477.3,870.1,391.4,478.7
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,15:17,727.5,2,10.93,393.9,2,10.48,1011.9,29.2,84.75,28.304,32.648,735.6,398.1,705,381.5,323.5,707.1,382.7,324.5
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,18:17,1087.3,3,11.7,395.7,2,11.47,1012.8,28.9,78.37,28.188,32.668,1100.2,400.3,1055.6,384.1,671.5,1058.9,385.3,673.6
CRIMP2_158W_21N,21.458,-157.798,9/8/2015,21:17,970,2,12.16,394.1,2,12.17,1012.8,29.4,77.64,28.152,32.708,981.9,399,942.3,382.9,559.4,945.2,384.1,561.1
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,0:17,593.1,2,11.49,390.3,2,9.26,1010.4,31,90.14,28.945,32.833,600,393.9,573.4,376.4,196.9,575.1,377.6,197.5
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,3:17,550.8,2,12.08,390.6,2,10.51,1010.2,31.5,96.1,28.842,32.973,557.5,394.8,532.7,377.3,155.5,534.4,378.4,156
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,6:17,565.6,2,11.55,396.2,2,10.59,1011.7,31,98.29,28.99,32.893,572.2,400.4,547.5,383.1,164.4,549.2,384.3,164.9
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,9:17,784.7,2,11.32,393.6,2,10.57,1011.9,30.4,92.85,29.09,32.958,793.7,397.8,759.4,380.6,378.8,761.7,381.7,379.9
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,12:17,834.3,2,10.81,399.9,2,10.12,1010,29.8,86.32,28.998,32.994,843.5,404,805.6,385.9,419.7,808,387.1,421
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,15:17,672.2,2,10.66,395.7,2,9.92,1009.1,29.2,86.93,28.64,33.006,679.4,399.6,648.9,381.7,267.2,650.8,382.8,268
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,18:17,919.2,2,11.87,402.2,2,11.64,1010.2,28.7,81.97,28.426,33.009,930.2,406.9,889.7,389.2,500.5,892.5,390.4,502.1
CRIMP2_158W_21N,21.458,-157.798,9/9/2015,21:17,702.5,2,12.42,393,2,12.4,1009.8,29.7,87.86,28.424,33.088,711.4,398,680.1,380.5,299.6,682.2,381.7,300.5
CRIMP2_158W_21N,21.458,-157.798,9/10/2015,0:17,-999,4,9.29,-999,4,7.22,1007.9,31.2,94.48,29.536,33.602,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,9/10/2015,3:17,556,2,12.85,392.4,2,10.97,1007.2,32.1,96.21,29.123,33.619,563.2,396.8,536.3,377.8,158.5,537.9,378.9,158.9
CRIMP2_158W_21N,21.458,-157.798,9/10/2015,6:17,567.3,2,12.06,392.5,2,11.25,1008.9,31.9,97.2,29.237,33.589,574.2,396.9,547.5,378.5,169.1,549.2,379.6,169.6
CRIMP2_158W_21N,21.458,-157.798,9/10/2015,9:17,594.1,2,11.98,409,2,11.38,1009.6,31.1,97.65,29.528,33.632,601.3,413.7,573.4,394.4,178.9,575.1,395.6,179.5
CRIMP2_158W_21N,21.458,-157.798,9/10/2015,12:17,623.3,2,11.88,404.6,2,11.05,1008.1,30.6,97.14,29.492,33.633,630.8,409.2,600.6,389.6,211,602.4,390.8,211.7
