"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"648","20181103_9_Resp","P-2515_20181103_Resp","P-2515_20181103",250.673438486976,-0.00460657814407815,29.35121875,"Resp",20181103,"Run5","14:39","15:00",5,5,4,"Pocillopora","P-2515_20181103","2515","HTAC",9,"Resp",602,NA,NA,NA,24.4281365,NA,NA,NA,"","20181103_9_Resp",-0.00277316004273505,20181103,"Blank",9,"Resp",-0.000249066176470543,-0.0025240938662645,-0.371978350397388
"649","20181103_9_Resp","M-2003_20181103_Resp","M-2003_20181103",244.663119957581,-0.00534409551176789,29.34834375,"Resp",20181103,"Run5","14:39","15:00",2,2,1,"Montipora","M-2003_20181103","2003","HTAC",9,"Resp",604,NA,NA,NA,29.3234848,NA,NA,NA,"","20181103_9_Resp",-0.00322783368910781,20181103,"Blank",9,"Resp",-0.000249066176470543,-0.00297876751263726,-0.3656987946226
"650","20181103_9_Resp","P-2192_20181103_Resp","P-2192_20181103",244.551666310541,-0.00382585470085478,29.25934375,"Resp",20181103,"Run5","14:39","15:00",3,3,3,"Pocillopora","P-2192_20181103","2192","HTAC",9,"Resp",600,NA,NA,NA,31.0283548,NA,NA,NA,"","20181103_9_Resp",-0.00229551282051287,20181103,"Blank",9,"Resp",-0.000249066176470543,-0.00204644664404233,-0.237434693719319
"657","20181117_1_Resp","M-1044_20181117_Resp","M-1044_20181117",241.635106352343,-0.00272069452286845,25.3924838709677,"Resp",20181117,"Run1","9:31","9:51",10,10,12,"Montipora","M-1044_20181117","1044","ATAC",1,"Resp",596,NA,NA,NA,27.1308699,NA,NA,NA,"","20181117_1_Resp",-0.0016215339356296,20181117,"Blank",1,"Resp",8.91205801861336e-05,-0.00171065451581573,-0.226987054953834
"658","20181117_1_Resp","M-1166_20181117_Resp","M-1166_20181117",228.213067200328,-0.00189971264367819,25.6346774193548,"Resp",20181117,"Run1","9:31","9:51",7,7,7,"Montipora","M-1166_20181117","1166","ATAC",1,"Resp",604,NA,NA,NA,15.9753824,NA,NA,NA,"","20181117_1_Resp",-0.00114742643678163,20181117,"Blank",1,"Resp",8.91205801861336e-05,-0.00123654701696776,-0.278651812496453
"660","20181117_1_Resp","P-1086_20181117_Resp","P-1086_20181117",241.189445313037,-0.00424063467492262,25.3336129032258,"Resp",20181117,"Run1","9:31","9:51",6,6,10,"Pocillopora","P-1086_20181117","1086","ATAC",1,"Resp",598,NA,NA,NA,39.0783837,NA,NA,NA,"","20181117_1_Resp",-0.00253589953560373,20181117,"Blank",1,"Resp",8.91205801861336e-05,-0.00262502011578986,-0.241823522932539
"661","20181117_1_Resp","P-1084_20181117_Resp","P-1084_20181117",279.745299888889,-0.00615219658119657,25.244064516129,"Resp",20181117,"Run1","9:31","9:51",9,9,9,"Pocillopora","P-1084_20181117","1084","ATAC",1,"Resp",600,NA,NA,NA,47.4550675,NA,NA,NA,"","20181117_1_Resp",-0.00369131794871794,20181117,"Blank",1,"Resp",8.91205801861336e-05,-0.00378043852890408,-0.28678873344885
"667","20181117_10_Resp","M-1737_20181117_Resp","M-1737_20181117",238.257022099567,-0.00210694805194811,29.4683928571429,"Resp",20181117,"Run6","16:08","16:26",3,3,4,"Montipora","M-1737_20181117","1737","HTHC",10,"Resp",612,NA,NA,NA,18.0158567,NA,NA,NA,"","20181117_10_Resp",-0.00128945220779224,20181117,"Blank",10,"Resp",-0.000325959846153855,-0.000963492361638388,-0.192528868299568
"668","20181117_10_Resp","M-1749_20181117_Resp","M-1749_20181117",248.901591578947,-0.00513894736842099,29.5286785714286,"Resp",20181117,"Run6","16:08","16:26",1,1,6,"Montipora","M-1749_20181117","1749","HTHC",10,"Resp",592,NA,NA,NA,65.3271161,NA,NA,NA,"","20181117_10_Resp",-0.00304225684210523,20181117,"Blank",10,"Resp",-0.000325959846153855,-0.00271629699595137,-0.149687752486367
"669","20181117_10_Resp","P-2079_20181117_Resp","P-2079_20181117",217.392733136752,-0.00278988888888888,29.3006428571429,"Resp",20181117,"Run6","16:08","16:26",4,4,1,"Pocillopora","P-2079_20181117","2079","HTHC",10,"Resp",594,NA,NA,NA,26.0032394,NA,NA,NA,"","20181117_10_Resp",-0.00165719399999999,20181117,"Blank",10,"Resp",-0.000325959846153855,-0.00133123415384614,-0.184301766411692
"670","20181117_10_Resp","P-1713_20181117_Resp","P-1713_20181117",223.569441507353,-0.0018238602941177,29.4618571428571,"Resp",20181117,"Run6","16:08","16:26",2,2,3,"Pocillopora","P-1713_20181117","1713","HTHC",10,"Resp",604,NA,NA,NA,20.7409637,NA,NA,NA,"","20181117_10_Resp",-0.00110161161764709,20181117,"Blank",10,"Resp",-0.000325959846153855,-0.000775651771493236,-0.134629538808539
"677","20181117_11_Resp","P-2519_20181117_Resp","P-2519_20181117",331.166036405165,-0.00865434536393843,26.0131818181818,"Resp",20181117,"Run4","13:19","13:48",9,9,10,"Pocillopora","P-2519_20181117","2519","ATHC",11,"Resp",602,NA,NA,NA,30.4108428,NA,NA,NA,"","20181117_11_Resp",-0.00520991590909094,20181117,"Blank",11,"Resp",-0.000394177791461349,-0.00481573811762959,-0.570081445538448
"678","20181117_11_Resp","M-2397_20181117_Resp","M-2397_20181117",295.400167041157,-0.00433166852057837,26.1069090909091,"Resp",20181117,"Run4","13:19","13:48",8,8,12,"Montipora","M-2397_20181117","2397","ATHC",11,"Resp",600,NA,NA,NA,25.6184131,NA,NA,NA,"","20181117_11_Resp",-0.00259900111234702,20181117,"Blank",11,"Resp",-0.000394177791461349,-0.00220482332088567,-0.309830430331706
"679","20181117_11_Resp","M-2211_20181117_Resp","M-2211_20181117",279.872043717949,-0.00362320512820517,26.1194318181818,"Resp",20181117,"Run4","13:19","13:48",10,10,9,"Montipora","M-2211_20181117","2211","ATHC",11,"Resp",592,NA,NA,NA,20.8931043,NA,NA,NA,"","20181117_11_Resp",-0.00214493743589746,20181117,"Blank",11,"Resp",-0.000394177791461349,-0.00175075964443611,-0.30166578548933
"680","20181117_11_Resp","P-2075_20181117_Resp","P-2075_20181117",267.638216521879,-0.00299000965250961,26.2901136363636,"Resp",20181117,"Run4","13:19","13:48",7,7,7,"Pocillopora","P-2075_20181117","2075","ATHC",11,"Resp",602,NA,NA,NA,15.138609,NA,NA,NA,"","20181117_11_Resp",-0.00179998581081079,20181117,"Blank",11,"Resp",-0.000394177791461349,-0.00140580801934944,-0.334304748187761
"687","20181117_12_Resp","M-2044_20181117_Resp","M-2044_20181117",293.987938537549,-0.0030119424054206,26.1433571428571,"Resp",20181117,"Run6","16:08","16:26",9,9,10,"Montipora","M-2044_20181117","2044","ATHC",12,"Resp",596,NA,NA,NA,15.2057298,NA,NA,NA,"","20181117_12_Resp",-0.00179511767363068,20181117,"Blank",12,"Resp",-7.5153913043558e-05,-0.00171996376058712,-0.407206337318557
"688","20181117_12_Resp","P-2997_20181117_Resp","P-2997_20181117",263.195244362745,-0.00487181372549009,26.42,"Resp",20181117,"Run6","16:08","16:26",7,7,7,"Pocillopora","P-2997_20181117","2997","ATHC",12,"Resp",602,NA,NA,NA,34.3754485,NA,NA,NA,"","20181117_12_Resp",-0.00293283186274503,20181117,"Blank",12,"Resp",-7.5153913043558e-05,-0.00285767794970148,-0.29927291330978
"689","20181117_12_Resp","M-2869_20181117_Resp","M-2869_20181117",271.779050657895,-0.00235817669172936,26.2249285714286,"Resp",20181117,"Run6","16:08","16:26",8,8,9,"Montipora","M-2869_20181117","2869","ATHC",12,"Resp",602,NA,NA,NA,16.127523,NA,NA,NA,"","20181117_12_Resp",-0.00141962236842107,20181117,"Blank",12,"Resp",-7.5153913043558e-05,-0.00134446845537752,-0.300113442055489
"691","20181117_12_Resp","P-2998_20181117_Resp","P-2998_20181117",251.663652727273,-0.00414363636363625,26.1944642857143,"Resp",20181117,"Run6","16:08","16:26",6,6,12,"Pocillopora","P-2998_20181117","2998","ATHC",12,"Resp",604,NA,NA,NA,18.9465993,NA,NA,NA,"","20181117_12_Resp",-0.00250275636363629,20181117,"Blank",12,"Resp",-7.5153913043558e-05,-0.00242760245059274,-0.461263189438637
"697","20181117_2_Resp","P-1174_20181117_Resp","P-1174_20181117",213.135345563696,-0.000954029304029296,28.6837333333333,"Resp",20181117,"Run2","10:46","11:06",4,4,4,"Pocillopora","P-1174_20181117","1174","HTHC",2,"Resp",602,NA,NA,NA,14.9954178,NA,NA,NA,"","20181117_2_Resp",-0.000574325641025636,20181117,"Blank",2,"Resp",-0.000173523214285699,-0.000400802426739937,-0.0962219763069071
"698","20181117_2_Resp","P-1191_20181117_Resp","P-1191_20181117",226.888110807692,-0.00101080769230774,28.8894,"Resp",20181117,"Run2","10:46","11:06",5,5,6,"Pocillopora","P-1191_20181117","1191","HTHC",2,"Resp",602,NA,NA,NA,17.5997073,NA,NA,NA,"","20181117_2_Resp",-0.000608506230769259,20181117,"Blank",2,"Resp",-0.000173523214285699,-0.00043498301648356,-0.08897527854573
"699","20181117_2_Resp","M-1091_20181117_Resp","M-1091_20181117",238.675835883459,-0.00317347744360904,28.9010666666667,"Resp",20181117,"Run2","10:46","11:06",1,1,3,"Montipora","M-1091_20181117","1091","HTHC",2,"Resp",598,NA,NA,NA,18.1098259,NA,NA,NA,"","20181117_2_Resp",-0.00189773951127821,20181117,"Blank",2,"Resp",-0.000173523214285699,-0.00172421629699251,-0.34275197914371
"706","20181117_3_Resp","M-1300_20181117_Resp","M-1300_20181117",263.6253999742,-0.00384269865841082,25.6505666666667,"Resp",20181117,"Run2","10:46","11:06",10,10,12,"Montipora","M-1300_20181117","1300","ATHC",3,"Resp",592,NA,NA,NA,36.6888809,NA,NA,NA,"","20181117_3_Resp",-0.00227487760577921,20181117,"Blank",3,"Resp",-1.43629870129879e-05,-0.00226051461876622,-0.221807055105853
"707","20181117_3_Resp","P-1249_20181117_Resp","P-1249_20181117",256.189396174478,-0.00468640598531906,25.8446333333333,"Resp",20181117,"Run2","10:46","11:06",7,7,9,"Pocillopora","P-1249_20181117","1249","ATHC",3,"Resp",600,NA,NA,NA,33.0822532,NA,NA,NA,"","20181117_3_Resp",-0.00281184359119144,20181117,"Blank",3,"Resp",-1.43629870129879e-05,-0.00279748060417845,-0.304420926656907
"708","20181117_3_Resp","M-1538_20181117_Resp","M-1538_20181117",246.323594917582,-0.00207355006104997,25.5846,"Resp",20181117,"Run2","10:46","11:06",6,6,10,"Montipora","M-1538_20181117","1538","ATHC",3,"Resp",600,NA,NA,NA,14.8924991,NA,NA,NA,"","20181117_3_Resp",-0.00124413003662998,20181117,"Blank",3,"Resp",-1.43629870129879e-05,-0.00122976704961699,-0.297274577550331
"709","20181117_3_Resp","P-1214_20181117_Resp","P-1214_20181117",280.560555491248,-0.0065266939582156,25.6343,"Resp",20181117,"Run2","10:46","11:06",8,8,7,"Pocillopora","P-1214_20181117","1214","ATHC",3,"Resp",598,NA,NA,NA,48.5513749,NA,NA,NA,"","20181117_3_Resp",-0.00390296298701293,20181117,"Blank",3,"Resp",-1.43629870129879e-05,-0.00388859999999994,-0.288332926283408
"715","20181117_4_Resp","M-1309_20181117_Resp","M-1309_20181117",251.819494101449,-0.00278613043478269,29.5127741935484,"Resp",20181117,"Run3","11:56","12:17",1,1,1,"Montipora","M-1309_20181117","1309","HTAC",4,"Resp",598,NA,NA,NA,17.8144941,NA,NA,NA,"","20181117_4_Resp",-0.00166610600000005,20181117,"Blank",4,"Resp",-0.000410321052631597,-0.00125578494736845,-0.253772337577996
"716","20181117_4_Resp","M-1325_20181117_Resp","M-1325_20181117",240.140867036464,-0.00415255417956661,29.441064516129,"Resp",20181117,"Run3","11:56","12:17",2,2,6,"Montipora","M-1325_20181117","1325","HTAC",4,"Resp",604,NA,NA,NA,19.2777289,NA,NA,NA,"","20181117_4_Resp",-0.00250814272445823,20181117,"Blank",4,"Resp",-0.000410321052631597,-0.00209782167182664,-0.39175558789894
"717","20181117_4_Resp","P-2156_20181117_Resp","P-2156_20181117",222.255980519231,-0.00149667307692313,29.3198064516129,"Resp",20181117,"Run3","11:56","12:17",4,4,3,"Pocillopora","P-2156_20181117","2156","HTAC",4,"Resp",606,NA,NA,NA,11.3529923,NA,NA,NA,"","20181117_4_Resp",-0.000906983884615417,20181117,"Blank",4,"Resp",-0.000410321052631597,-0.00049666283198382,-0.157490302811335
"719","20181117_4_Resp","P-1327_20181117_Resp","P-1327_20181117",242.76216698052,-0.00166438311688317,29.5158064516129,"Resp",20181117,"Run3","11:56","12:17",5,5,4,"Pocillopora","P-1327_20181117","1327","HTAC",4,"Resp",602,NA,NA,NA,13.433739,NA,NA,NA,"","20181117_4_Resp",-0.00100195863636367,20181117,"Blank",4,"Resp",-0.000410321052631597,-0.000591637583732071,-0.158548212186902
"725","20181117_5_Resp","P-1441_20181117_Resp","P-1441_20181117",232.693834711539,-0.0024347115384616,29.1633636363636,"Resp",20181117,"Run4","13:19","13:48",2,2,3,"Pocillopora","P-1441_20181117","1441","HTHC",5,"Resp",602,NA,NA,NA,64.566413,NA,NA,NA,"","20181117_5_Resp",-0.00146569634615388,20181117,"Blank",5,"Resp",-0.000197558427350447,-0.00126813791880344,-0.0707069867377079
"726","20181117_5_Resp","M-2172_20181117_Resp","M-2172_20181117",266.695388401709,-0.00643352991452992,29.2447727272727,"Resp",20181117,"Run4","13:19","13:48",1,1,4,"Montipora","M-2172_20181117","2172","HTHC",5,"Resp",592,NA,NA,NA,44.4301539,NA,NA,NA,"","20181117_5_Resp",-0.00380864970940171,20181117,"Blank",5,"Resp",-0.000197558427350447,-0.00361109128205127,-0.292592473225364
"727","20181117_5_Resp","P-1618_20181117_Resp","P-1618_20181117",239.71069553094,-0.0017696333078686,29.1635227272727,"Resp",20181117,"Run4","13:19","13:48",5,5,6,"Pocillopora","P-1618_20181117","1618","HTHC",5,"Resp",598,NA,NA,NA,30.7374977,NA,NA,NA,"","20181117_5_Resp",-0.00105824071810542,20181117,"Blank",5,"Resp",-0.000197558427350447,-0.000860682290754976,-0.100803789461297
"728","20181117_5_Resp","M-1447_20181117_Resp","M-1447_20181117",245.844936801242,-0.00177248729531335,29.1655227272727,"Resp",20181117,"Run4","13:19","13:48",3,3,1,"Montipora","M-1447_20181117","1447","HTHC",5,"Resp",604,NA,NA,NA,14.910398,NA,NA,NA,"","20181117_5_Resp",-0.00107058232636926,20181117,"Blank",5,"Resp",-0.000197558427350447,-0.000873023899018817,-0.210784852052087
"735","20181117_6_Resp","M-1438_20181117_Resp","M-1438_20181117",286.898184421182,-0.00324627120963322,26.0283225806452,"Resp",20181117,"Run5","14:48","15:09",9,9,10,"Montipora","M-1438_20181117","1438","ATAC",6,"Resp",604,NA,NA,NA,20.3829858,NA,NA,NA,"","20181117_6_Resp",-0.00196074781061846,20181117,"Blank",6,"Resp",-9.07303571428662e-05,-0.0018700174534756,-0.330278542043244
"737","20181117_6_Resp","M-1599_20181117_Resp","M-1599_20181117",259.056907583333,-0.00342946739130444,26.1453225806452,"Resp",20181117,"Run5","14:48","15:09",10,10,7,"Montipora","M-1599_20181117","1599","ATAC",6,"Resp",592,NA,NA,NA,25.0814462,NA,NA,NA,"","20181117_6_Resp",-0.00203024469565223,20181117,"Blank",6,"Resp",-9.07303571428662e-05,-0.00193951433850936,-0.278383134806385
"738","20181117_6_Resp","P-1630_20181117_Resp","P-1630_20181117",268.096019375,-0.00351937499999997,26.0963225806452,"Resp",20181117,"Run5","14:48","15:09",8,8,12,"Pocillopora","P-1630_20181117","1630","ATAC",6,"Resp",600,NA,NA,NA,18.6244192,NA,NA,NA,"","20181117_6_Resp",-0.00211162499999998,20181117,"Blank",6,"Resp",-9.07303571428662e-05,-0.00202089464285712,-0.390628058580512
"739","20181117_6_Resp","P-1636_20181117_Resp","P-1636_20181117",257.379058608059,-0.00551648351648358,26.0949032258065,"Resp",20181117,"Run5","14:48","15:09",6,6,9,"Pocillopora","P-1636_20181117","1636","ATAC",6,"Resp",600,NA,NA,NA,43.6470771,NA,NA,NA,"","20181117_6_Resp",-0.00330989010989015,20181117,"Blank",6,"Resp",-9.07303571428662e-05,-0.00321915975274728,-0.26551549106802
"745","20181117_7_Resp","M-1586_20181117_Resp","M-1586_20181117",214.371018939394,-0.00411850649350648,29.0633548387097,"Resp",20181117,"Run1","9:31","9:51",4,4,6,"Montipora","M-1586_20181117","1586","HTAC",7,"Resp",602,NA,NA,NA,20.2800671,NA,NA,NA,"","20181117_7_Resp",-0.0024793409090909,20181117,"Blank",7,"Resp",-0.00020564051383404,-0.00227370039525686,-0.403614119349965
"747","20181117_7_Resp","P-2382_20181117_Resp","P-2382_20181117",217.597625789474,-0.00252403508771926,29.2569677419355,"Resp",20181117,"Run1","9:31","9:51",3,3,3,"Pocillopora","P-2382_20181117","2382","HTAC",7,"Resp",602,NA,NA,NA,18.5304499,NA,NA,NA,"","20181117_7_Resp",-0.00151946912280699,20181117,"Blank",7,"Resp",-0.00020564051383404,-0.00131382860897295,-0.2552438293634
"748","20181117_7_Resp","P-1572_20181117_Resp","P-1572_20181117",211.900132100508,-0.00259342179559566,29.2938064516129,"Resp",20181117,"Run1","9:31","9:51",2,2,4,"Pocillopora","P-1572_20181117","1572","HTAC",7,"Resp",602,NA,NA,NA,18.9063268,NA,NA,NA,"","20181117_7_Resp",-0.00156123992094859,20181117,"Blank",7,"Resp",-0.00020564051383404,-0.00135559940711455,-0.258123003861986
"749","20181117_7_Resp","M-2372_20181117_Resp","M-2372_20181117",243.389496483517,-0.00711406593406608,29.2968387096774,"Resp",20181117,"Run1","9:31","9:51",5,5,1,"Montipora","M-2372_20181117","2372","HTAC",7,"Resp",594,NA,NA,NA,47.3745224,NA,NA,NA,"","20181117_7_Resp",-0.00422575516483525,20181117,"Blank",7,"Resp",-0.00020564051383404,-0.00402011465100121,-0.305489364545116
"756","20181117_8_Resp","P-2393_20181117_Resp","P-2393_20181117",315.292921818841,-0.00770689130434791,25.7228064516129,"Resp",20181117,"Run3","11:56","12:17",9,9,12,"Pocillopora","P-2393_20181117","2393","ATAC",8,"Resp",602,NA,NA,NA,40.1209944,NA,NA,NA,"","20181117_8_Resp",-0.00463954856521744,20181117,"Blank",8,"Resp",-9.8078500000096e-05,-0.00454147006521735,-0.407499676398411
"757","20181117_8_Resp","P-1686_20181117_Resp","P-1686_20181117",258.916379848485,-0.00187075757575774,25.7838387096774,"Resp",20181117,"Run3","11:56","12:17",6,6,7,"Pocillopora","P-1686_20181117","1686","ATAC",8,"Resp",604,NA,NA,NA,8.46679512,NA,NA,NA,"","20181117_8_Resp",-0.00112993757575767,20181117,"Blank",8,"Resp",-9.8078500000096e-05,-0.00103185907575758,-0.438736572703
"758","20181117_8_Resp","M-1533_20181117_Resp","M-1533_20181117",280.789099155012,-0.0021399475524476,25.839935483871,"Resp",20181117,"Run3","11:56","12:17",8,8,10,"Montipora","M-1533_20181117","1533","ATAC",8,"Resp",600,NA,NA,NA,20.3113902,NA,NA,NA,"","20181117_8_Resp",-0.00128396853146856,20181117,"Blank",8,"Resp",-9.8078500000096e-05,-0.00118589003146846,-0.210187686379363
"759","20181117_8_Resp","M-1774_20181117_Resp","M-1774_20181117",266.957525357143,-0.00436595864661645,26.0170967741935,"Resp",20181117,"Run3","11:56","12:17",7,7,9,"Montipora","M-1774_20181117","1774","ATAC",8,"Resp",600,NA,NA,NA,22.1952491,NA,NA,NA,"","20181117_8_Resp",-0.00261957518796987,20181117,"Blank",8,"Resp",-9.8078500000096e-05,-0.00252149668796977,-0.408978878128076
"765","20181117_9_Resp","M-1597_20181117_Resp","M-1597_20181117",220.709069912495,-0.00127219169719168,29.1503548387097,"Resp",20181117,"Run5","14:48","15:09",2,2,1,"Montipora","M-1597_20181117","1597","HTAC",9,"Resp",606,NA,NA,NA,13.6216774,NA,NA,NA,"","20181117_9_Resp",-0.000770948168498158,20181117,"Blank",9,"Resp",-4.14835164827641e-06,-0.000766799816849882,-0.202653407476789
"766","20181117_9_Resp","P-1738_20181117_Resp","P-1738_20181117",232.774081240267,-0.00415865962180195,29.1345806451613,"Resp",20181117,"Run5","14:48","15:09",1,1,3,"Pocillopora","P-1738_20181117","1738","HTAC",9,"Resp",594,NA,NA,NA,32.7421741,NA,NA,NA,"","20181117_9_Resp",-0.00247024381535036,20181117,"Blank",9,"Resp",-4.14835164827641e-06,-0.00246609546370208,-0.271147042411197
"767","20181117_9_Resp","M-1725_20181117_Resp","M-1725_20181117",230.561528571429,-0.00207802197802193,29.1565483870968,"Resp",20181117,"Run5","14:48","15:09",3,3,4,"Montipora","M-1725_20181117","1725","HTAC",9,"Resp",602,NA,NA,NA,18.8929026,NA,NA,NA,"","20181117_9_Resp",-0.0012509692307692,20181117,"Blank",9,"Resp",-4.14835164827641e-06,-0.00124682087912093,-0.237578907797647
"768","20181117_9_Resp","P-1702_20181117_Resp","P-1702_20181117",209.152872256622,-0.00140407636738916,28.9489032258065,"Resp",20181117,"Run5","14:48","15:09",4,4,6,"Pocillopora","P-1702_20181117","1702","HTAC",9,"Resp",604,NA,NA,NA,18.2574918,NA,NA,NA,"","20181117_9_Resp",-0.000848062125903053,20181117,"Blank",9,"Resp",-4.14835164827641e-06,-0.000843913774254776,-0.166402352557387
