"","Date.x.x","Timepoint.x","Date.Num.x","Species.x.x","Treatment.x","Plug.ID","Tank.x.x","Light.or.Dark.x.x","Vol.ml.x","Surface.Area.x","umol.L.sec.x","umol.sec.x","Group.x","Date.y.x","Species.y.x","Tank.y.x","Light.or.Dark.y.x","Blank.umol.sec.x","umol.sec.corr.x","Pnet_umol.cm2.hr","Date.x.y","Timepoint.y","Date.Num.y","Species.x.y","Treatment.y","Tank.x.y","Light.or.Dark.x.y","Vol.ml.y","Surface.Area.y","umol.L.sec.y","umol.sec.y","Group.y","Date.y.y","Species.y.y","Tank.y.y","Light.or.Dark.y.y","Blank.umol.sec.y","umol.sec.corr.y","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"223",20181103,"Week6","11/3/18","Montipora","HTAC","1286",4,"Photo",602,40.2328625,0.00666233918128663,0.00401072818713455,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00394253520467831,0.352774469796722,20181103,"Week6","11/3/18","Montipora","HTAC",4,"Resp",602,40.2328625,-0.00254904761904768,-0.0015345266666667,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.0011366243609023,-0.101704115615643,0.454478585412366
"224",20181103,"Week6","11/3/18","Montipora","HTHC","1410",5,"Photo",598,22.4950556,0.00985091285526084,0.00589084588744598,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00575034406426064,0.920257277841015,20181103,"Week6","11/3/18","Montipora","HTHC",5,"Resp",598,22.4950556,-0.00310053981106616,-0.00185412280701756,"20181103_5_Resp",20181103,"Blank",5,"Resp",4.62139037430577e-06,-0.00185874419739187,-0.297464439723844,1.21772171756486
"225",20181103,"Week6","11/3/18","Montipora","HTHC","1413",5,"Photo",588,16.3691581,0.00873447826086938,0.0051358732173912,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00499537139420585,1.09861099204247,20181103,"Week6","11/3/18","Montipora","HTHC",5,"Resp",588,16.3691581,-0.00211142375168693,-0.00124151716599191,"20181103_5_Resp",20181103,"Blank",5,"Resp",4.62139037430577e-06,-0.00124613855636622,-0.274058004419812,1.37266899646228
"226",20181103,"Week6","11/3/18","Montipora","ATAC","1443",6,"Photo",596,24.1014816,0.011798128654971,0.00703168467836272,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.0067597941276381,1.00969970491346,20181103,"Week6","11/3/18","Montipora","ATAC",6,"Resp",596,24.1014816,-0.00376014778325126,-0.00224104807881775,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00198336190476194,-0.296251615383802,1.30595132029726
"227",20181103,"Week6","11/3/18","Montipora","ATAC","1444",6,"Photo",598,41.49026,0.0241132898550723,0.0144197473333332,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.0141478567826086,1.22757207155103,20181103,"Week6","11/3/18","Montipora","ATAC",6,"Resp",598,41.49026,-0.00652877846790887,-0.0039042095238095,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00364652334975369,-0.316399175592375,1.54397124714341
"228",20181103,"Week6","11/3/18","Montipora","ATHC","1541",3,"Photo",602,16.25729,0.014558045112782,0.00876394315789476,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.00846555874613005,1.87460588364163,20181103,"Week6","11/3/18","Montipora","ATHC",3,"Resp",602,16.25729,-0.00165732193732197,-0.000997707806267826,"20181103_3_Resp",20181103,"Blank",3,"Resp",-1.16155844155599e-05,-0.000986092221852266,-0.2183593943805,2.09296527802213
"229",20181103,"Week6","11/3/18","Montipora","HTAC","1584",7,"Photo",590,31.511625,0.0260397660818712,0.015363461988304,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.0151154543515651,1.72684320994662,20181103,"Week6","11/3/18","Montipora","HTAC",7,"Resp",590,31.511625,-0.00573862224731789,-0.00338578712591755,"20181103_7_Resp",20181103,"Blank",7,"Resp",9.31826625389693e-06,-0.00339510539217145,-0.387868902724541,2.11471211267117
"230",20181103,"Week6","11/3/18","Montipora","ATAC","1592",8,"Photo",592,27.0905974,0.0178196969696967,0.0105492606060604,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.0104027678524372,1.38239713638704,20181103,"Week6","11/3/18","Montipora","ATAC",8,"Resp",592,27.0905974,-0.00368185463659154,-0.00217965794486219,"20181103_8_Resp",20181103,"Blank",8,"Resp",-2.24731182796071e-05,-0.00215718482658258,-0.286662758337596,1.66905989472463
"231",20181103,"Week6","11/3/18","Montipora","HTAC","1727",9,"Photo",600,39.5213814,0.0111926960784313,0.00671561764705878,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00624081925996205,0.568475810814229,20181103,"Week6","11/3/18","Montipora","HTAC",9,"Resp",600,39.5213814,-0.00414792732665928,-0.00248875639599557,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00222618496742405,-0.202783040441156,0.771258851255385
"232",20181103,"Week6","11/3/18","Montipora","HTAC","1760",7,"Photo",604,27.4127776,0.0124600037643517,0.00752584227366843,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.0072778346369295,0.955766142171095,20181103,"Week6","11/3/18","Montipora","HTAC",7,"Resp",604,27.4127776,-0.0036690144927536,-0.00221608475362317,"20181103_7_Resp",20181103,"Blank",7,"Resp",9.31826625389693e-06,-0.00222540301987707,-0.292252430179037,1.24801857235013
"233",20181103,"Week6","11/3/18","Montipora","HTHC","1822",10,"Photo",592,19.7252013,0.00710502164502164,0.00420617281385281,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.00403722372294362,0.736824186559609,20181103,"Week6","11/3/18","Montipora","HTHC",10,"Resp",592,19.7252013,-0.00285092753623194,-0.00168774910144931,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.00154766305028137,-0.282460335703288,1.0192845222629
"234",20181103,"Week6","11/3/18","Montipora","HTAC","2003",9,"Photo",604,29.3234848,0.0162528138528139,0.0098166995670996,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00934190118000287,1.14689111738896,20181103,"Week6","11/3/18","Montipora","HTAC",9,"Resp",604,29.3234848,-0.00553555895085303,-0.00334347760631523,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00308090617774371,-0.378238204480981,1.52512932186995
"235",20181103,"Week6","11/3/18","Montipora","HTHC","2198",10,"Photo",602,32.6124071,0.0118904761904763,0.00715806666666673,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.00698911757575754,0.771510768756691,20181103,"Week6","11/3/18","Montipora","HTHC",10,"Resp",602,32.6124071,-0.00336504933504924,-0.00202575969969964,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.0018856736485317,-0.208154679104142,0.979665447860832
"236",20181103,"Week6","11/3/18","Montipora","ATAC","2391",8,"Photo",594,20.8394077,0.0160905952380953,0.00955781357142861,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.00941132081780541,1.62580220281882,20181103,"Week6","11/3/18","Montipora","ATAC",8,"Resp",594,20.8394077,-0.00392367965367974,-0.00233066571428577,"20181103_8_Resp",20181103,"Blank",8,"Resp",-2.24731182796071e-05,-0.00230819259600616,-0.398739420296584,2.0245416231154
"237",20181103,"Week6","11/3/18","Montipora","ATHC","2552",11,"Photo",598,15.0356903,0.0124550000000001,0.00744809000000006,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.00664935903820822,1.59205810042187,20181103,"Week6","11/3/18","Montipora","ATHC",11,"Resp",598,15.0356903,-0.00388109793588061,-0.0023208965656566,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00219105041181042,-0.52460388084194,2.11666198126381
"238",20181103,"Week6","11/3/18","Montipora","ATHC","2732",11,"Photo",592,27.1442941,0.0222063639490882,0.0131461674578602,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.0123474364960684,1.63757330443329,20181103,"Week6","11/3/18","Montipora","ATHC",11,"Resp",592,27.1442941,-0.00703600203717848,-0.00416531320600966,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00403546705216347,-0.535202033041209,2.1727753374745
"239",20181103,"Week6","11/3/18","Montipora","ATHC","2867",12,"Photo",602,23.900119,0.0185045454545454,0.0111397363636363,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0111511452525252,1.67966205143543,20181103,"Week6","11/3/18","Montipora","ATHC",12,"Resp",602,23.900119,-0.00460000000000014,-0.00276920000000008,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00231243976050839,-0.34831555181086,2.02797760324628
"240",20181103,"Week6","11/3/18","Montipora","ATHC","2989",12,"Photo",596,42.6850114,0.0338583333333339,0.020179566666667,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0201909755555559,1.70288140065956,20181103,"Week6","11/3/18","Montipora","ATHC",12,"Resp",596,42.6850114,-0.00927658974358989,-0.00552884748717957,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00507208724768788,-0.427773438328668,2.13065483898823
"241",20181103,"Week6","11/3/18","Pocillopora","ATAC","1048",1,"Photo",604,17.2462041,0.0134344322344322,0.00811439706959705,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00787681812222858,1.64421950915117,20181103,"Week6","11/3/18","Pocillopora","ATAC",1,"Resp",604,17.2462041,-0.00256963145411425,-0.00155205739828501,"20181103_1_Resp",20181103,"Blank",1,"Resp",2.21041055718496e-05,-0.00157416150385686,-0.328592969271695,1.97281247842287
"242",20181103,"Week6","11/3/18","Pocillopora","ATAC","1088",1,"Photo",604,18.0740281,0.0147809956709957,0.0089277213852814,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00869014243791293,1.73090982283504,20181103,"Week6","11/3/18","Pocillopora","ATAC",1,"Resp",604,18.0740281,-0.00295661764705873,-0.00178579705882347,"20181103_1_Resp",20181103,"Blank",1,"Resp",2.21041055718496e-05,-0.00180790116439532,-0.360099262644344,2.09100908547939
"243",20181103,"Week6","11/3/18","Pocillopora","HTHC","1130",2,"Photo",600,22.1549766,0.00492954822954831,0.00295772893772899,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.0027624468864469,0.44887471428017,20181103,"Week6","11/3/18","Pocillopora","HTHC",2,"Resp",600,22.1549766,-0.00254619047619048,-0.00152771428571429,"20181103_2_Resp",20181103,"Blank",2,"Resp",2.43956043956423e-05,-0.00155210989010993,-0.252204987857931,0.701079702138101
"244",20181103,"Week6","11/3/18","Pocillopora","HTHC","1170",2,"Photo",600,61.7831345,0.019477380952381,0.0116864285714286,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.0114911465201465,0.669569904591478,20181103,"Week6","11/3/18","Pocillopora","HTHC",2,"Resp",600,61.7831345,-0.00702974462365597,-0.00421784677419358,"20181103_2_Resp",20181103,"Blank",2,"Resp",2.43956043956423e-05,-0.00424224237858922,-0.24718837408486,0.916758278676338
"245",20181103,"Week6","11/3/18","Pocillopora","ATHC","1224",3,"Photo",604,24.8935078,0.0312712121212122,0.0188878121212122,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.0185894277094475,2.68832903308271,20181103,"Week6","11/3/18","Pocillopora","ATHC",3,"Resp",604,24.8935078,-0.00511281385281377,-0.00308813956709952,"20181103_3_Resp",20181103,"Blank",3,"Resp",-1.16155844155599e-05,-0.00307652398268396,-0.444914651106834,3.13324368418954
"246",20181103,"Week6","11/3/18","Pocillopora","ATHC","1256",3,"Photo",598,14.7045607,0.0131628408628408,0.0078713788359788,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.00757299442421408,1.85403566168221,20181103,"Week6","11/3/18","Pocillopora","ATHC",3,"Resp",598,14.7045607,-0.00222333333333321,-0.00132955333333326,"20181103_3_Resp",20181103,"Blank",3,"Resp",-1.16155844155599e-05,-0.0013179377489177,-0.322660159177943,2.17669582086015
"247",20181103,"Week6","11/3/18","Pocillopora","HTAC","1288",4,"Photo",604,25.3902022,0.00846973461321293,0.00511571970638061,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00504752672392437,0.715673552459056,20181103,"Week6","11/3/18","Pocillopora","HTAC",4,"Resp",604,25.3902022,-0.00350342555994721,-0.00211606903820811,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.00171816673244371,-0.243613665935963,0.95928721839502
"248",20181103,"Week6","11/3/18","Pocillopora","HTAC","1298",4,"Photo",598,54.4535362,0.016833629776021,0.0100665106060606,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00999831762360432,0.661002865135792,20181103,"Week6","11/3/18","Pocillopora","HTAC",4,"Resp",598,54.4535362,-0.00774046345811051,-0.00462879714795008,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.00423089484218568,-0.27971041909797,0.940713284233761
"249",20181103,"Week6","11/3/18","Pocillopora","HTHC","1422",5,"Photo",602,33.5118267,0.0117694139194139,0.00708518717948717,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00694468535630182,0.746031170025314,20181103,"Week6","11/3/18","Pocillopora","HTHC",5,"Resp",602,33.5118267,-0.00383879297173409,-0.00231095336898392,"20181103_5_Resp",20181103,"Blank",5,"Resp",4.62139037430577e-06,-0.00231557475935823,-0.248750066903683,0.994781236928997
"250",20181103,"Week6","11/3/18","Pocillopora","ATAC","1423",6,"Photo",600,47.2760785,0.0337780869565217,0.020266852173913,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.0199949616231884,1.52258529318328,20181103,"Week6","11/3/18","Pocillopora","ATAC",6,"Resp",600,47.2760785,-0.00861638764270344,-0.00516983258562206,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00491214641156625,-0.37405232503873,1.89663761822201
"251",20181103,"Week6","11/3/18","Pocillopora","HTAC","1537",7,"Photo",600,16.3691581,0.00662014652014649,0.00397208791208789,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.00372408027534897,0.819021290487523,20181103,"Week6","11/3/18","Pocillopora","HTAC",7,"Resp",600,16.3691581,-0.00249486042692933,-0.0014969162561576,"20181103_7_Resp",20181103,"Blank",7,"Resp",9.31826625389693e-06,-0.00150623452241149,-0.331259814802655,1.15028110529018
"252",20181103,"Week6","11/3/18","Pocillopora","HTAC","1566",7,"Photo",604,17.6892018,0.00934061264822148,0.00564173003952577,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.00539372240278685,1.09769795548563,20181103,"Week6","11/3/18","Pocillopora","HTAC",7,"Resp",604,17.6892018,-0.0028218613274008,-0.00170440424175008,"20181103_7_Resp",20181103,"Blank",7,"Resp",9.31826625389693e-06,-0.00171372250800398,-0.348766501652682,1.44646445713831
"253",20181103,"Week6","11/3/18","Pocillopora","ATAC","1752",6,"Photo",602,20.1413507,0.0129714102564102,0.00780878897435894,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.00753689842363432,1.34712089219933,20181103,"Week6","11/3/18","Pocillopora","ATAC",6,"Resp",602,20.1413507,-0.00358093447293444,-0.00215572255270653,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00189803637865072,-0.339248894719985,1.68636978691931
"254",20181103,"Week6","11/3/18","Pocillopora","HTHC","1764",10,"Photo",604,23.2557587,0.00649472934472929,0.00392281652421649,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.0037538674333073,0.581100059311601,20181103,"Week6","11/3/18","Pocillopora","HTHC",10,"Resp",604,23.2557587,-0.00318725766986612,-0.00192510363259914,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.0017850175814312,-0.276321378117512,0.857421437429113
"255",20181103,"Week6","11/3/18","Pocillopora","HTHC","1778",10,"Photo",594,11.2769219,0.00256242424242433,0.00152208000000005,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.00135313090909086,0.431968166129368,20181103,"Week6","11/3/18","Pocillopora","HTHC",10,"Resp",594,11.2769219,-0.00145814632366346,-0.000866138916256095,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.000726052865088156,-0.231782248515649,0.663750414645017
"256",20181103,"Week6","11/3/18","Pocillopora","ATAC","2060",8,"Photo",602,20.0563309,0.0162665507246376,0.00979246353623184,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.00964597078260863,1.73139817998271,20181103,"Week6","11/3/18","Pocillopora","ATAC",8,"Resp",602,20.0563309,-0.00340900809716596,-0.00205222287449391,"20181103_8_Resp",20181103,"Blank",8,"Resp",-2.24731182796071e-05,-0.0020297497562143,-0.364328807637068,2.09572698761978
"257",20181103,"Week6","11/3/18","Pocillopora","HTHC","2169",5,"Photo",602,17.0895887,0.00276670106639138,0.00166555404196761,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00152505221878226,0.321259223027184,20181103,"Week6","11/3/18","Pocillopora","HTHC",5,"Resp",602,17.0895887,-0.00205283931754508,-0.00123580926916214,"20181103_5_Resp",20181103,"Blank",5,"Resp",4.62139037430577e-06,-0.00124043065953644,-0.26130239016994,0.582561613197124
"258",20181103,"Week6","11/3/18","Pocillopora","HTAC","2192",9,"Photo",600,31.0283548,0.00675675954592352,0.00405405572755411,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00357925734045738,0.415275850385937,20181103,"Week6","11/3/18","Pocillopora","HTAC",9,"Resp",600,31.0283548,-0.0036835887611749,-0.00221015325670494,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00194758182813342,-0.225964110133236,0.641239960519173
"259",20181103,"Week6","11/3/18","Pocillopora","ATAC","2401",8,"Photo",582,25.4036264,0.0172389610389608,0.0100330753246752,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.00988658257105198,1.40104789353173,20181103,"Week6","11/3/18","Pocillopora","ATAC",8,"Resp",582,25.4036264,-0.00425445309603261,-0.00247609170189098,"20181103_8_Resp",20181103,"Blank",8,"Resp",-2.24731182796071e-05,-0.00245361858361137,-0.347707321857045,1.74875521538878
"260",20181103,"Week6","11/3/18","Pocillopora","HTAC","2515",9,"Photo",602,24.4281365,0.0138453475643131,0.00833489923371649,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00786010084661976,1.15835127447528,20181103,"Week6","11/3/18","Pocillopora","HTAC",9,"Resp",602,24.4281365,-0.00460467375366555,-0.00277201359970666,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00250944217113514,-0.369819114777196,1.52817038925248
"261",20181103,"Week6","11/3/18","Pocillopora","ATHC","2541",11,"Photo",596,35.1540505,0.0282282514586864,0.0168240378693771,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.0160253069075853,1.64109410001863,20181103,"Week6","11/3/18","Pocillopora","ATHC",11,"Resp",596,35.1540505,-0.0063917647058823,-0.00380949176470585,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00367964561085966,-0.376819285706345,2.01791338572497
"262",20181103,"Week6","11/3/18","Pocillopora","ATHC","2729",11,"Photo",604,19.9131397,0.0216248366013073,0.0130614013071896,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.0122626703453978,2.21690873003979,20181103,"Week6","11/3/18","Pocillopora","ATHC",11,"Resp",604,19.9131397,-0.00585438435374152,-0.00353604814965988,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00340620199581369,-0.61579074770059,2.83269947774038
"263",20181103,"Week6","11/3/18","Pocillopora","ATHC","2853",12,"Photo",594,25.6989582,0.020347002635046,0.0120861195652173,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0120975284541062,1.69466412201808,20181103,"Week6","11/3/18","Pocillopora","ATHC",12,"Resp",594,25.6989582,-0.00496688013136291,-0.00295032679802957,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00249356655853788,-0.349307529934671,2.04397165195275
"264",20181103,"Week6","11/3/18","Pocillopora","ATHC","2992",12,"Photo",602,9.93002994,0.00849411255411246,0.0051134557575757,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.00512486464646459,1.85795136960811,20181103,"Week6","11/3/18","Pocillopora","ATHC",12,"Resp",602,9.93002994,-0.00264524064171117,-0.00159243486631012,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00113567462681843,-0.411723698845802,2.26967506845391
"265",20181117,"Week8","11/17/18","Montipora","ATAC","1044",1,"Photo",596,27.1308699,0.0167690476190484,0.00999435238095285,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.00956867619047666,1.26966936234197,20181117,"Week8","11/17/18","Montipora","ATAC",1,"Resp",596,27.1308699,-0.00266794202898553,-0.00159009344927538,"20181117_1_Resp",20181117,"Blank",1,"Resp",8.89285178236071e-05,-0.00167902196709898,-0.222789726383095,1.49245908872507
"266",20181117,"Week8","11/17/18","Montipora","HTHC","1091",2,"Photo",598,18.1098259,0.0101166666666668,0.00604976666666675,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00591890714285718,1.1766024605618,20181117,"Week8","11/17/18","Montipora","HTHC",2,"Resp",598,18.1098259,-0.0027515980719318,-0.00164545564701522,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.00149608732792692,-0.297402880087152,1.47400534064895
"267",20181117,"Week8","11/17/18","Montipora","ATAC","1166",1,"Photo",604,15.9753824,0.00907801169590647,0.00548311906432751,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.00505744287385131,1.13967815542648,20181117,"Week8","11/17/18","Montipora","ATAC",1,"Resp",604,15.9753824,-0.00179493092691632,-0.00108413827985746,"20181117_1_Resp",20181117,"Blank",1,"Resp",8.89285178236071e-05,-0.00117306679768106,-0.26434675339301,1.40402490881949
"268",20181117,"Week8","11/17/18","Montipora","ATHC","1300",3,"Photo",592,36.6888809,0.027095054945055,0.0160402725274726,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.0151854935801041,1.49003664182014,20181117,"Week8","11/17/18","Montipora","ATHC",3,"Resp",592,36.6888809,-0.00403021134593991,-0.00238588511679643,"20181117_3_Resp",20181117,"Blank",3,"Resp",1.98359955506828e-05,-0.00240572111234711,-0.236055060606921,1.72609170242706
"269",20181117,"Week8","11/17/18","Montipora","HTAC","1309",4,"Photo",598,17.8144941,0.00997380952380963,0.00596433809523816,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00589663809523821,1.19160819407482,20181117,"Week8","11/17/18","Montipora","HTAC",4,"Resp",598,17.8144941,-0.00273042973286878,-0.00163279698025553,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.0011248528645715,-0.227313236610935,1.41892143068576
"270",20181117,"Week8","11/17/18","Montipora","HTAC","1325",4,"Photo",604,19.2777289,0.00720761904761907,0.00435340190476192,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00428570190476197,0.8003290707726,20181117,"Week8","11/17/18","Montipora","HTAC",4,"Resp",604,19.2777289,-0.00398143478260875,-0.00240478660869568,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.00189684249301166,-0.354223934274849,1.15455300504745
"271",20181117,"Week8","11/17/18","Montipora","ATAC","1438",6,"Photo",604,20.3829858,0.015436056980057,0.00932337841595443,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.0080705220259676,1.42539859363898,20181117,"Week8","11/17/18","Montipora","ATAC",6,"Resp",604,20.3829858,-0.00354830973830975,-0.00214317908193909,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00196173207703945,-0.346476985591681,1.77187557923066
"272",20181117,"Week8","11/17/18","Montipora","HTHC","1447",5,"Photo",604,14.910398,0.00265973009446693,0.00160647697705803,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.00119815757463039,0.289285857337237,20181117,"Week8","11/17/18","Montipora","HTHC",5,"Resp",604,14.910398,-0.001637601597369,-0.000989111364810876,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.000814104185323728,-0.196559143972242,0.485845001309478
"273",20181117,"Week8","11/17/18","Montipora","HTHC","1454",2,"Photo",600,16.5928943,0.00198787878787862,0.00119272727272717,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00106186774891761,0.230383188549775,20181117,"Week8","11/17/18","Montipora","HTHC",2,"Resp",600,16.5928943,-0.000939624765478387,-0.000563774859287032,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.000414406540198735,-0.0899097841366618,0.320292972686437
"274",20181117,"Week8","11/17/18","Montipora","ATAC","1533",8,"Photo",600,20.3113902,0.0122921224630201,0.00737527347781206,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.00747548776352642,1.32495883756372,20181117,"Week8","11/17/18","Montipora","ATAC",8,"Resp",600,20.3113902,-0.00185839822024463,-0.00111503893214678,"20181117_8_Resp",20181117,"Blank",8,"Resp",-4.42780000000882e-05,-0.00107076093214669,-0.189782152662701,1.51474099022642
"275",20181117,"Week8","11/17/18","Montipora","ATHC","1538",3,"Photo",600,14.8924991,0.0119616666666665,0.0071769999999999,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.00632222105263149,1.52828585965625,20181117,"Week8","11/17/18","Montipora","ATHC",3,"Resp",600,14.8924991,-0.00207856136447898,-0.00124713681868739,"20181117_3_Resp",20181117,"Blank",3,"Resp",1.98359955506828e-05,-0.00126697281423807,-0.306268417451646,1.83455427710789
"276",20181117,"Week8","11/17/18","Montipora","HTAC","1586",7,"Photo",602,20.2800671,0.0158272727272727,0.00952801818181817,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.00930474394880474,1.65172423002965,20181117,"Week8","11/17/18","Montipora","HTAC",7,"Resp",602,20.2800671,-0.00412242424242424,-0.00248169939393939,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00233075200717977,-0.413741590916489,2.06546582094614
"277",20181117,"Week8","11/17/18","Montipora","HTAC","1597",9,"Photo",606,13.6216774,0.00662511192511194,0.00401481782661784,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00356470915493865,0.942097847492641,20181117,"Week8","11/17/18","Montipora","HTAC",9,"Resp",606,13.6216774,-0.00147444873444863,-0.00089351593307587,"20181117_9_Resp",20181117,"Blank",9,"Resp",-7.11834881322009e-05,-0.000822332444943669,-0.217329827661108,1.15942767515375
"278",20181117,"Week8","11/17/18","Montipora","ATAC","1599",6,"Photo",592,25.0814462,0.015562231884058,0.00921284127536233,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.00795998488537551,1.14251568106754,20181117,"Week8","11/17/18","Montipora","ATAC",6,"Resp",592,25.0814462,-0.00348191699604748,-0.00206129486166011,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00187984785676047,-0.269819061882393,1.41233474294993
