expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,3:17,338.2,2,10.87,408,2,9.65,1018.3,29.4,110.38,27.035,34.507,341.9,412,330.8,398.6,-67.8,331.8,399.8,-68,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,6:17,437.1,2,10.22,408.8,2,9.25,1019.8,28.8,107.57,26.147,34.318,441.6,412.6,428.6,400.5,28.1,430,401.8,28.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,9:17,532.7,2,10.29,409.3,2,8.85,1020.6,27.8,103.07,25.701,34.18,538.2,412.9,523.2,401.4,121.8,524.9,402.7,122.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,12:17,532.7,2,10.13,409,2,9.01,1018.7,27.2,98.87,25.869,34.422,538.2,412.7,522,400.3,121.7,523.7,401.6,122.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,15:17,507.7,2,9.9,409.2,2,8.65,1018.9,26.8,96.94,25.244,34.502,512.8,412.7,498.1,400.9,97.2,499.7,402.2,97.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,18:17,520.7,2,10.81,408.8,2,8.94,1020,26.6,95.66,24.587,34.754,526.4,412.5,512.5,401.6,110.9,514.1,402.9,111.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,21:17,380.3,2,10.69,408.3,2,9.29,1020,27.2,100.87,25.534,34.614,384.4,412.1,373.7,400.6,-26.9,374.8,401.8,-27,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,0:17,286.9,2,11.07,408.3,2,9.25,1018.2,28.1,107.1,26.688,34.656,290.1,412.1,280.8,398.9,-118,281.7,400.1,-118.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,3:17,332.4,2,10.93,408.8,2,9.12,1017.5,28.6,108.64,26.637,34.59,336.1,412.5,325.1,399,-73.9,326.1,400.3,-74.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,6:17,419,2,10.26,409,2,8.88,1018.9,28.1,105.81,26.036,34.517,423.3,412.7,410.6,400.2,10.3,411.9,401.5,10.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,9:17,493.2,2,10.13,409.1,2,9.01,1019.6,27.3,101.53,25.688,34.53,498.2,412.8,483.9,400.9,83,485.4,402.2,83.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,12:17,513.1,2,9.72,409.2,2,8.84,1018.2,26.8,97.77,24.315,34.786,518.1,412.8,503.8,401.4,102.4,505.4,402.7,102.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,15:17,457.9,2,9.59,409.1,2,8.73,1018.3,26.4,97.26,24.714,34.658,462.4,412.7,449.3,401.1,48.2,450.7,402.4,48.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,18:17,503.3,2,10.62,408.6,2,9.25,1019.7,26.2,96.36,24.504,34.738,508.7,412.4,495.2,401.4,93.8,496.8,402.7,94.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/20/2018,21:17,384.4,2,10.9,408.4,2,9.1,1020.1,27,100.65,25.333,34.681,388.7,412.1,377.9,400.8,-22.8,379.1,402,-22.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,0:17,306.1,2,11.17,408.2,2,9.16,1018.6,28.2,107.45,26.492,34.662,309.5,411.9,299.9,399,-99.2,300.8,400.3,-99.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,3:17,318.9,2,11.01,408.6,2,9.23,1017.8,28.7,110.3,26.663,34.664,322.5,412.4,312,399,-87,313,400.2,-87.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,6:17,374.3,2,9.68,408.7,2,8.77,1019.1,28.2,109.55,26.043,34.642,377.9,412.3,366.6,400,-33.4,367.8,401.3,-33.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,9:17,401.5,2,10.1,408.1,2,9.33,1020,27.5,107.65,25.79,34.564,405.6,412,394,400.2,-6.2,395.2,401.4,-6.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,12:17,452.4,2,9.64,408.4,2,8.81,1017.9,26.9,105.01,25.575,34.404,456.8,412,443,399.6,43.4,444.4,400.9,43.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,15:17,462.7,2,9.71,408.7,2,8.62,1017.9,26.5,102.95,25.355,34.41,467.3,412.3,453.3,400,53.4,454.8,401.3,53.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,18:17,480.4,2,10.72,408.6,2,9.03,1019.4,26.3,101.04,25.188,34.44,485.6,412.3,472,400.7,71.2,473.5,402,71.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/21/2018,21:17,480.1,2,10.85,408.3,2,8.98,1019.3,27,99.99,25.161,34.55,485.4,412,471.7,400.4,71.4,473.3,401.7,71.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,0:17,308.1,2,11.14,407.9,2,9.15,1017.8,27.8,106.44,25.959,34.734,311.6,411.6,301.9,398.8,-96.9,302.9,400.1,-97.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,3:17,342.3,2,10.82,408.5,2,9.17,1017.3,28.4,108.1,26.207,34.66,346.1,412.3,335,399.1,-64.1,336.1,400.3,-64.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,6:17,424.6,2,10.11,408.9,2,9.14,1018.8,27.8,105.01,25.506,34.68,428.9,412.7,416.4,400.6,15.8,417.7,401.9,15.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,9:17,421.3,2,9.82,408.8,2,9.01,1018.8,27.1,103.28,25.486,34.675,425.4,412.5,413,400.5,12.5,414.3,401.8,12.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,12:17,439.9,2,9.58,409.3,2,8.61,1017.6,26.6,101.9,25.352,34.607,444.1,412.8,430.7,400.4,30.4,432.1,401.7,30.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,15:17,530.3,2,9.34,409.5,2,8.42,1017.5,26.2,98.7,24.947,34.645,535.3,412.9,519.5,400.7,118.7,521.2,402,119.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,18:17,470.7,2,10.17,409.2,2,8.64,1018.4,26,97.96,24.962,34.626,475.5,412.8,461.9,401,60.9,463.4,402.3,61.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/22/2018,21:17,453.1,2,10.65,408.4,2,9.1,1018.4,26.7,98.55,25.221,34.629,458,412.2,444.6,400.2,44.5,446.1,401.5,44.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,0:17,319.1,2,10.76,408.3,2,9.33,1017.2,27.4,104.65,25.581,34.785,322.6,412.1,312.6,399.4,-86.7,313.6,400.7,-87,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,3:17,300.5,2,10.56,408.4,2,9.34,1016.8,27.6,107.67,26.074,34.767,303.7,412.3,293.9,399,-105.1,294.8,400.3,-105.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,6:17,384.2,2,10,408.5,2,9.06,1018.3,27.3,105.14,25.385,34.751,388.1,412.3,376.7,400.1,-23.5,377.9,401.4,-23.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,9:17,453,2,9.75,408.5,2,8.89,1019,26.8,101.17,24.947,34.754,457.4,412.2,444.6,400.7,43.9,446,401.9,44.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,12:17,432.8,2,9.48,408.6,2,8.97,1017,26.4,100.91,25.233,34.513,436.9,412.3,423.6,399.8,23.8,424.9,401.1,23.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,15:17,515.3,2,9.38,409.1,2,8.71,1017.1,26,98.52,24.945,34.538,520.2,412.7,504.6,400.4,104.3,506.3,401.6,104.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,18:17,550.2,2,10.01,408.5,2,8.98,1018.3,25.9,96.92,24.25,34.794,555.7,412.2,540.5,400.9,139.6,542.2,402.2,140,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/23/2018,21:17,418.6,2,10.72,408,2,9.1,1018.3,26.5,100.57,25.001,34.78,423.2,411.7,411,399.9,11.1,412.3,401.2,11.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,0:17,354.3,2,10.26,408,2,9.24,1016.8,27.4,105.63,25.726,34.776,358,411.8,346.7,398.8,-52.1,347.8,400.1,-52.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,3:17,322.3,2,10.73,408.1,2,9.44,1016.7,27.8,108.63,26.26,34.791,325.8,412,315.2,398.6,-83.4,316.2,399.8,-83.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,6:17,413.1,2,9.9,408.3,2,9.39,1018.1,27.5,105.64,25.677,34.724,417.2,412.2,404.6,399.8,4.9,405.9,401,4.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,9:17,511.9,2,9.91,408.6,2,9.34,1018.6,26.9,101.23,24.931,34.736,517,412.5,502.3,400.8,101.5,503.9,402.1,101.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,12:17,606,2,9.83,409,2,8.97,1017.2,26.4,97.43,24.701,34.739,612,412.7,594.1,400.6,193.5,596,401.9,194.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,15:17,616.6,2,9.39,408.8,2,8.9,1017.4,26.1,94.52,24.448,34.773,622.4,412.5,604.5,400.7,203.9,606.5,402,204.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,18:17,528.3,2,10.57,408.4,2,9.47,1018.5,26,94.83,24.387,34.771,534,412.3,519.3,400.9,118.4,521,402.2,118.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/24/2018,21:17,397.7,2,10.36,407.6,2,9.98,1018.9,26.4,99.28,25.262,34.746,401.8,411.7,390.3,399.9,-9.6,391.6,401.2,-9.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,0:17,374,2,10.66,408,2,9.39,1018.3,27,103.13,25.64,34.684,378,411.9,366.7,399.5,-32.8,367.8,400.8,-32.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,3:17,317.4,2,10.67,408,2,9.34,1018.1,27.5,106.4,25.797,34.756,320.8,411.9,311,399.3,-88.3,312,400.6,-88.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,6:17,365.4,2,9.98,408.5,2,8.9,1020,27.3,104.01,25.225,34.787,369.1,412.2,358.9,400.9,-41.9,360.1,402.1,-42.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,9:17,490.5,2,9.74,408.6,2,9,1020.6,26.8,100.05,24.747,34.769,495.4,412.3,482.4,401.5,80.9,484,402.8,81.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,12:17,524,2,9.53,408.9,2,8.88,1019.3,26.4,96.68,24.595,34.775,529,412.6,514.7,401.4,113.3,516.3,402.7,113.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,15:17,617.9,2,9.41,409.1,2,8.58,1019,26,93.1,24.331,34.787,623.7,412.6,606.9,401.5,205.4,608.9,402.9,206.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,18:17,545.5,2,10.39,408.2,2,9.29,1020.2,25.9,93.12,24.247,34.787,551.3,412,537.1,401.4,135.7,538.9,402.7,136.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/25/2018,21:17,374.5,2,10.93,408.3,2,9.08,1020.6,26.7,98.8,25.21,34.777,378.7,412,368.5,400.9,-32.5,369.7,402.2,-32.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,0:17,348.8,2,10.55,408.5,2,9.23,1019.1,27.6,103.69,25.696,34.753,352.5,412.3,342.1,400.3,-58.1,343.2,401.5,-58.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,3:17,360.4,2,10.14,408.8,2,9.06,1018.1,27.4,105.97,25.63,34.73,364,412.6,353.1,400.1,-47.1,354.2,401.4,-47.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,6:17,431.9,2,9.93,409,2,9.13,1019.2,27,104.1,25.316,34.722,436.2,412.7,423.8,401,22.9,425.2,402.3,22.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,9:17,435.5,2,9.81,409,2,9.17,1019.7,26.6,100.34,24.744,34.779,439.8,412.8,428,401.7,26.3,429.3,403,26.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,12:17,492.5,2,9.69,409,2,8.96,1018.1,26.3,96.93,24.59,34.781,497.3,412.7,483.2,401.1,82.1,484.8,402.4,82.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,15:17,463.3,2,9.51,409.6,2,8.81,1017.5,26,97.48,25.007,34.567,467.8,413.3,453.9,401.1,52.9,455.4,402.3,53,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,18:17,463.4,2,9.98,409,2,9.32,1018.6,25.9,97.79,25.022,34.54,468.1,412.9,454.7,401.1,53.6,456.2,402.4,53.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/26/2018,21:17,400.9,2,10.97,408.3,2,9.95,1018.8,26.7,101.38,25.148,34.765,405.3,412.4,393.8,400.6,-6.9,395,401.9,-6.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,0:17,367,2,10.92,408.9,2,9.64,1017.4,27.3,105,25.621,34.767,371.1,412.9,359.6,400.2,-40.6,360.8,401.4,-40.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,3:17,363.9,2,10.68,408.8,2,9.29,1016.3,27.7,107.13,25.717,34.778,367.8,412.7,356,399.4,-43.4,357.2,400.7,-43.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,6:17,439.6,2,10.14,408.8,2,9.24,1017.6,27.3,105.22,25.45,34.768,444.1,412.6,430.6,400.1,30.5,432,401.4,30.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,9:17,444.9,2,9.94,409,2,9.21,1017.6,26.8,101.43,25.097,34.778,449.3,412.8,436,400.6,35.5,437.4,401.8,35.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,12:17,506.8,2,9.81,409,2,9.18,1015.9,26.4,97.4,24.681,34.782,511.8,412.8,496.1,400.2,96,497.7,401.5,96.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,15:17,463,2,9.64,409,2,9.19,1015.5,26.2,98.11,25.143,34.507,467.5,412.7,452.6,399.6,53,454,400.9,53.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,18:17,549.3,2,10.06,409,2,9.28,1016.5,26,96.25,24.927,34.579,554.9,412.8,537.9,400.3,137.7,539.7,401.5,138.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/27/2018,21:17,398.7,2,10.84,408.5,2,9.54,1016.2,26.5,99.99,25.096,34.768,403,412.4,390.5,399.6,-9.1,391.8,400.9,-9.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,0:17,349.9,2,10.9,408.5,2,9.59,1015.3,27.1,103.76,25.527,34.768,353.7,412.4,342.1,398.9,-56.8,343.2,400.2,-57,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,3:17,426.8,2,10.61,408.9,2,9.29,1014.8,27.3,103.68,25.382,34.644,431.4,412.8,417.2,399.2,18.1,418.5,400.4,18.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,6:17,470.2,2,9.89,409.2,2,9.06,1015.4,27,102.24,25.25,34.666,474.8,413,459.6,399.7,59.9,461.1,401,60.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,9:17,427.2,2,9.88,408.9,2,9.08,1016.1,26.5,100.2,25.206,34.787,431.4,412.6,417.9,399.7,18.2,419.3,401,18.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,12:17,504.1,2,9.77,409,2,9.17,1014.2,26.2,96.81,24.772,34.779,509,412.8,492.6,399.4,93.2,494.1,400.7,93.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,15:17,577.9,2,9.67,408.8,2,9.17,1014.2,26,93.54,24.633,34.787,583.6,412.5,564.8,399.3,165.5,566.6,400.6,166,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,18:17,455.6,2,9.84,408.3,2,9.59,1015.4,25.8,95.59,25.091,34.451,460.1,412.2,445.5,399.1,46.4,446.9,400.4,46.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/28/2018,21:17,446.2,2,11.52,407,2,11.05,1015.7,26.4,98.75,25.184,34.71,451.3,411.5,437.1,398.5,38.5,438.5,399.8,38.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,0:17,401.8,2,11.3,407.2,2,9.69,1014.7,27.6,102.66,25.715,34.7,406.4,411.1,392.7,397.3,-4.6,394,398.6,-4.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,3:17,390.5,2,11.17,407.7,2,9.89,1014.5,28.1,104.76,25.821,34.721,394.9,411.8,381.5,397.8,-16.3,382.7,399.1,-16.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,6:17,460.3,2,10.54,408,2,9.75,1016,27.8,103.67,25.47,34.602,465.2,412.1,450.4,398.9,51.4,451.8,400.2,51.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,9:17,419.9,2,10.38,407.9,2,9.75,1017.2,27.3,101.86,25.617,34.757,424.3,411.9,411.2,399.1,12,412.5,400.4,12.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,12:17,499.5,2,10.25,407.8,2,9.78,1016.7,27,98.44,24.951,34.792,504.7,411.8,489.4,399.4,90,490.9,400.6,90.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,15:17,578.3,2,10.14,407.6,2,9.69,1016,26.7,94.98,24.851,34.797,584.2,411.6,566.2,398.9,167.3,568,400.2,167.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,18:17,491.6,2,10.49,407.3,2,9.98,1018.1,26.6,95.96,25.269,34.562,496.8,411.4,482.1,399.3,82.9,483.7,400.6,83.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/29/2018,21:17,483.2,2,11.25,407,2,10.24,1018.5,27,97.64,25.189,34.737,488.7,411.2,474.6,399.3,75.2,476.1,400.6,75.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,0:17,366.3,2,11.27,407.1,2,10.27,1017.2,27.6,102.16,25.671,34.771,370.4,411.3,358.9,398.5,-39.6,360,399.8,-39.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,3:17,373.1,2,10.71,407.3,2,10.16,1017,27.7,103.67,25.535,34.78,377.1,411.5,365.4,398.7,-33.3,366.6,400,-33.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,6:17,443.6,2,10.47,407.5,2,9.98,1018.5,27.4,103.02,25.42,34.676,448.3,411.6,435.1,399.5,35.6,436.5,400.8,35.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,9:17,485.6,2,10.25,407.5,2,9.9,1018.3,27.1,99.62,25.206,34.75,490.7,411.6,476.3,399.5,76.8,477.9,400.8,77,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,12:17,581.9,2,10.12,407.8,2,9.66,1016.7,26.8,96.26,24.866,34.777,587.9,411.8,570.2,399.4,170.8,572,400.7,171.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,15:17,617.4,2,9.95,408.5,2,9.49,1016.6,26.6,93.92,24.728,34.782,623.6,412.4,604.9,400,204.9,606.9,401.3,205.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,18:17,581.3,2,10.5,408,2,9.62,1018,26.4,93.77,24.68,34.761,587.5,412,570.7,400.2,170.5,572.6,401.5,171.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/30/2018,21:17,365,2,11.41,407.4,2,9.88,1018.6,26.9,100.11,25.398,34.751,369.2,411.5,358.4,399.4,-41.1,359.5,400.7,-41.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,0:17,358.1,2,11.44,407.5,2,10.12,1017.6,27.9,105.05,26.266,34.772,362.3,411.7,350.7,398.6,-47.8,351.9,399.8,-48,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,3:17,394.5,2,11.49,407.6,2,10.03,1017.2,28.6,106.97,26.239,34.735,399.1,411.7,386.2,398.5,-12.3,387.4,399.7,-12.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,6:17,453.4,2,10.81,408,2,9.6,1018.7,28.2,105.39,25.759,34.729,458.4,412,444.7,399.7,45,446.1,401,45.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,9:17,528.8,2,10.63,408,2,9.72,1019.3,27.5,101.19,25.639,34.76,534.5,412,519,400.1,118.9,520.7,401.4,119.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,12:17,532.2,2,10.3,408,2,9.44,1017.3,27,97.25,24.625,34.814,537.7,411.9,522,399.9,122.1,523.7,401.2,122.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,15:17,568.7,2,10.01,408.4,2,9.14,1016.8,26.5,94.27,24.361,34.825,574.4,412.1,557.7,400.1,157.6,559.5,401.4,158.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,18:17,490.9,2,11.02,407.5,2,9.91,1017.6,26.2,95.58,25.189,34.665,496.3,411.6,481.5,399.3,82.2,483.1,400.6,82.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/31/2018,21:17,419.6,2,11.16,407.2,2,10.06,1017.5,26.9,99.3,25.408,34.723,424.3,411.4,411.5,398.9,12.6,412.8,400.2,12.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,0:17,316.5,2,11.47,407.1,2,10.04,1016.4,27.9,105.37,26.418,34.811,320.2,411.2,309.5,397.5,-88,310.5,398.7,-88.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,3:17,331.7,2,11.29,407.7,2,9.74,1015.7,28.4,108.17,26.32,34.813,335.4,411.7,324.1,397.8,-73.7,325.1,399,-73.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,6:17,383.4,2,10.86,407.8,2,9.7,1016.8,27.9,107.6,25.882,34.76,387.6,411.8,375.2,398.6,-23.4,376.4,399.9,-23.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,9:17,484.2,2,10.67,407.9,2,9.62,1017.2,27.4,103.04,25.706,34.773,489.4,411.9,474.2,399.1,75.1,475.7,400.3,75.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,12:17,478,2,10.1,408.5,2,9.51,1015.3,27,99.58,25.485,34.765,482.9,412.4,467.1,399,68.2,468.6,400.2,68.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,15:17,597.2,2,10.21,408.1,2,9.48,1015.2,26.5,95.14,25.054,34.761,603.4,412,584.1,398.8,185.3,586,400.1,185.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,18:17,481.9,2,11.24,407.4,2,10.03,1016.4,26.3,96.47,25.494,34.545,487.4,411.5,472,398.5,73.5,473.5,399.8,73.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/1/2018,21:17,450.4,2,11.92,407.3,2,10.11,1015.9,27.2,99.74,25.722,34.671,455.8,411.5,441,398.1,42.9,442.4,399.4,43,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,0:17,316.9,2,11.93,407,2,10.28,1014.6,28.3,105.32,26.46,34.812,320.7,411.3,309.5,396.8,-87.3,310.4,398.1,-87.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,3:17,326.1,2,11.61,407.6,2,9.95,1013.4,28.7,107.06,26.166,34.823,329.9,411.7,318.1,397,-78.9,319.1,398.2,-79.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,6:17,359.8,2,10.88,408.4,2,9.61,1014.5,28.3,107.13,26.024,34.818,363.8,412.3,351.3,398.1,-46.9,352.4,399.4,-47,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,9:17,458.3,2,10.66,408.5,2,9.44,1015.2,27.4,103.83,25.681,34.779,463.2,412.4,447.8,398.7,49.1,449.3,400,49.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,12:17,482.3,2,10.35,408.6,2,9.38,1013.7,26.8,100.8,25.451,34.795,487.3,412.5,470.7,398.4,72.3,472.2,399.7,72.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,15:17,526,2,10.11,408.8,2,9.18,1013.5,26.4,97.32,24.981,34.818,531.4,412.6,513.6,398.8,114.9,515.3,400,115.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,18:17,474.7,2,11.33,407.9,2,9.78,1015,26.2,97.92,25.5,34.554,480.1,412,464.3,398.4,65.9,465.8,399.7,66.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/2/2018,21:17,469,2,11.82,408,2,9.66,1015,27.3,99.11,25.637,34.649,474.7,411.9,458.9,398.3,60.6,460.4,399.5,60.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/3/2018,0:17,286.3,2,12.04,407.6,2,9.98,1014.6,28.2,106.44,26.456,34.847,289.8,411.7,279.6,397.2,-117.6,280.5,398.5,-118,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/3/2018,3:17,323.2,2,11.86,407.7,2,10.08,1014.1,28.9,109.55,26.293,34.828,327.1,411.9,315.5,397.3,-81.8,316.5,398.6,-82.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/3/2018,6:17,363.4,2,11.05,408.1,2,9.79,1016.1,28.6,109.37,26.058,34.757,367.5,412.1,355.4,398.6,-43.2,356.5,399.8,-43.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/3/2018,9:17,447.7,2,10.96,407.9,2,10,1017.3,27.7,106.51,25.779,34.648,452.7,412,438.5,399.1,39.4,439.9,400.4,39.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/3/2018,12:17,451.3,2,10.8,408.2,2,9.92,1016.1,27.2,101.98,25.911,34.866,456.2,412.3,441.3,398.8,42.5,442.7,400.1,42.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/3/2018,15:17,472,2,10.51,408.9,2,9.61,1016,26.9,98.19,25.527,34.865,477,412.9,461.8,399.7,62.1,463.2,401,62.3,-999,5
