expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,9:17,394.6,2,10.06,401.7,2,9.58,1014.4,27.4,99.37,26.985,35.038,398.6,405.6,384.1,390.8,-6.7,385.3,392.1,-6.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,12:17,475.5,2,10.22,402.2,2,9.6,1012.5,27,97.09,26.358,34.972,480.4,406.1,462.6,391.1,71.5,464,392.3,71.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,15:17,503.7,2,10.1,402.1,2,9.42,1012.2,26.9,94.99,26.266,34.973,508.8,405.9,490,390.8,99.1,491.5,392.1,99.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,18:17,646.6,2,10.47,401.8,2,9.83,1013.4,26.8,92.41,26.038,34.957,653.4,405.8,630.3,391.4,238.9,632.2,392.6,239.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,21:17,409.4,2,11.03,401.1,2,10.12,1013.5,27,95.78,26.628,34.98,413.9,405.2,398.8,390.4,8.4,400,391.6,8.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,0:17,349,2,10.69,401.1,2,9.98,1012.6,27.5,100.05,27.157,34.962,352.8,405.1,339.2,389.5,-50.3,340.3,390.8,-50.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,3:17,399.8,2,10.73,401.5,2,9.97,1012.6,27.2,101.63,26.944,34.984,404.2,405.5,388.8,390.1,-1.3,390,391.3,-1.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,6:17,466.1,2,9.83,401.7,2,9.34,1013.6,27.1,101.24,26.749,35,470.7,405.5,453.4,390.6,62.8,454.8,391.8,63,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,9:17,579.1,2,9.67,405.7,2,9.13,1014.1,26.8,98.7,26.499,35.007,584.8,409.4,563.9,394.8,169.1,565.7,396.1,169.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,12:17,495.6,2,10.26,401.3,2,9.73,1012.1,26.7,97.1,26.815,35.006,500.8,405.2,481.6,389.7,91.9,483.1,390.9,92.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,15:17,553.3,2,10.23,401.6,2,9.65,1012.5,26.7,94.92,26.454,34.95,559,405.5,538.2,390.4,147.8,539.9,391.6,148.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,18:17,593.2,2,11.16,400.8,2,10.37,1014,27.1,93.31,26.445,34.929,599.9,405,578.5,390.5,188,580.4,391.8,188.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/28/2014,21:17,422.1,2,11.87,400.2,2,10.69,1014.7,28.3,96.67,27.277,34.981,427.2,404.5,411.5,389.7,21.8,412.8,390.9,21.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,0:17,397.3,2,12.49,400,2,11.07,1014.1,29.5,100.28,27.678,34.955,402.4,404.5,387.1,389.1,-2.1,388.3,390.3,-2.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,3:17,407.9,2,12.45,400.5,2,11.2,1013.4,29.9,102.36,27.923,35.018,413.1,405.1,396.9,389.2,7.7,398.1,390.4,7.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,6:17,452,2,10.58,402.2,2,9.95,1014.3,29.1,102.75,27.495,34.963,456.9,406.3,439.7,391.1,48.7,441.1,392.3,48.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,9:17,518.3,2,10.77,401,2,10.23,1014.9,28.3,101.68,27.658,34.996,524,405.2,504.5,390.1,114.4,506.1,391.3,114.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,12:17,522.5,2,10.5,401.1,2,10.1,1013.7,27.9,100.57,27.543,34.98,528,405.2,507.9,389.7,118.2,509.5,390.9,118.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,15:17,571.6,2,10.36,401.4,2,9.97,1013.7,27.5,98.88,26.953,34.988,577.6,405.4,556.3,390.4,165.8,558,391.6,166.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,18:17,661.5,2,9.63,402.7,2,9.29,1014.9,26.8,96.62,26.878,34.979,667.9,406.5,644.1,392,252.2,646.1,393.2,252.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/29/2014,21:17,559.6,2,11.95,399.9,2,11.04,1014.9,27.3,97.48,27.666,35.025,566.3,404.3,545.3,389.3,156,547,390.5,156.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,0:17,392.4,2,12.65,400.1,2,11.12,1013.7,29.5,101.11,28.226,34.956,397.4,404.6,381.7,388.6,-6.9,382.8,389.8,-6.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,3:17,366.6,2,13.05,400.5,2,11.48,1012.8,30.2,105.37,28.082,35.084,371.4,405.1,356.5,388.8,-32.3,357.6,390,-32.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,6:17,491,2,11.02,401.7,2,10.18,1013.8,29.7,103.76,27.488,35.023,496.5,405.9,477.6,390.5,87.2,479.1,391.7,87.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,9:17,526.6,2,10.99,401.8,2,10.39,1014.3,28.8,101.5,27.562,34.995,532.5,406,512.4,390.7,121.7,514,391.9,122.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,12:17,463.4,2,11.01,401.8,2,10.28,1013,28.1,100.87,27.997,35,468.6,406,449.9,389.8,60.2,451.3,391,60.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,15:17,532.5,2,10.86,402.3,2,10.07,1012.7,27.9,99.34,27.381,35.005,538.4,406.4,517.4,390.6,126.9,519.1,391.8,127.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,18:17,598.1,2,11.75,401.6,2,10.64,1013.7,27.8,97.26,27.3,34.996,605.2,405.9,582.4,390.6,191.8,584.3,391.8,192.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/30/2014,21:17,380.4,2,12.54,400.6,2,11.08,1013.5,29,100,28.039,35.014,385.3,405.1,370.1,389.1,-19,371.2,390.3,-19.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,0:17,380.5,2,12.64,401.3,2,11.22,1012.4,29.8,102.58,28.31,35.002,385.4,405.8,369.6,389.2,-19.6,370.7,390.4,-19.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,3:17,397.9,2,12.16,401.2,2,11.07,1011.8,29.4,104.21,28.143,34.99,402.8,405.7,386.2,389,-2.8,387.4,390.2,-2.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,6:17,430.1,2,11.1,401.6,2,10.23,1012.7,28.7,104.2,27.668,35.006,434.9,405.7,417.8,389.8,28,419.1,391,28.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,9:17,593.9,2,10.98,401.8,2,10.19,1013.5,28.3,101.29,27.288,35.023,600.5,405.9,577.8,390.5,187.2,579.6,391.7,187.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,12:17,504.5,2,10.85,401.9,2,10.14,1012,27.9,99.86,27.438,35.044,510,406.1,489.8,390,99.8,491.3,391.2,100.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,15:17,538.7,2,10.97,401.9,2,10.26,1011.7,27.6,98.12,27.328,35.044,544.7,406.1,523.1,390,133.1,524.7,391.2,133.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,18:17,578.1,2,11.25,401.8,2,10.53,1012.8,27.6,96.51,27.035,35.054,584.7,406.1,562.4,390.6,171.8,564.2,391.9,172.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/1/2014,21:17,415.6,2,11.98,401.2,2,10.71,1013.2,28,99.25,27.361,35.035,420.6,405.6,404.5,390,14.5,405.7,391.2,14.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,0:17,363.9,2,12.66,401,2,11.12,1012.2,28.7,103.09,28.123,35.023,368.5,405.5,353.5,389,-35.5,354.6,390.2,-35.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,3:17,417.2,2,12.71,400.8,2,11.25,1011.7,29.3,104.27,27.822,35.03,422.6,405.4,405.4,388.9,16.5,406.6,390.1,16.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,6:17,481,2,11.07,402.1,2,10.28,1012.4,28.9,103.57,27.416,35.088,486.4,406.3,467.3,390.4,77,468.8,391.6,77.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,9:17,570.3,2,11.12,402.9,2,10.45,1013,28.4,101.51,27.355,35.006,576.7,407.2,554.5,391.5,163,556.2,392.8,163.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,12:17,613.8,2,11.01,402,2,10.46,1011.3,27.9,98.96,27.218,35.056,620.7,406.3,595.9,390.1,205.8,597.7,391.3,206.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,15:17,474.7,2,10.93,402.2,2,10.38,1011.6,27.7,97.55,27.305,35.03,479.9,406.5,460.9,390.3,70.6,462.3,391.5,70.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,18:17,499.6,2,11.71,401.6,2,10.81,1013.4,27.7,95.9,27.027,35.011,505.5,406,486.5,390.8,95.7,488.1,392,96,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/2/2014,21:17,434.3,2,12,401,2,11.01,1013.6,28.3,97.94,27.196,35.024,439.6,405.5,423.1,390.3,32.8,424.4,391.5,32.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,0:17,353.2,2,12.58,400.9,2,11.28,1013.2,28.7,102.46,28.225,35.071,357.7,405.5,343.4,389.2,-45.8,344.5,390.4,-46,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,3:17,379.2,2,12.45,400.9,2,11.22,1013.1,29.2,104.51,27.961,35.056,384,405.5,368.8,389.4,-20.7,369.9,390.6,-20.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,6:17,420.5,2,10.96,401.9,2,10.36,1014.2,28.9,104.81,27.701,35.042,425.1,406.1,409,390.7,18.3,410.2,391.9,18.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,9:17,553.5,2,11.24,401.9,2,10.63,1014.8,28.4,102.72,27.317,35.029,559.8,406.3,539.3,391.4,147.9,541,392.6,148.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,12:17,557.2,2,11.2,401.6,2,10.59,1014,28.1,99.83,27.436,35.067,563.5,405.9,542.3,390.6,151.7,544,391.8,152.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,15:17,599.4,2,10.81,401.9,2,10.39,1014,27.8,96.81,26.544,35,606,406.1,584.3,391.6,192.7,586.1,392.8,193.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,18:17,640.1,2,11.05,401.8,2,10.53,1015.6,27.6,94.99,26.302,34.995,647.3,406.1,625.4,392.3,233,627.4,393.6,233.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/3/2014,21:17,453.2,2,11.93,400.7,2,10.75,1015.9,28.1,97.34,26.871,35.005,458.7,405.1,442.8,391,51.7,444.2,392.3,51.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,0:17,321.2,2,12.39,400.1,2,11.26,1014.6,28.5,102.17,28.15,35.045,325.2,404.7,312.7,389.1,-76.4,313.7,390.3,-76.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,3:17,324.5,2,12.2,399.5,2,11.17,1014.5,28.7,105.12,28.069,35.029,328.5,404,315.8,388.4,-72.6,316.8,389.6,-72.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,6:17,356.7,2,10.74,400.2,2,10.37,1016.1,28.3,106.09,27.636,35.025,360.6,404.4,347.6,389.8,-42.2,348.7,391,-42.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,9:17,461.4,2,11.03,400.9,2,10.55,1016.9,27.9,104.22,27.359,35.034,466.5,405.2,450.4,391.1,59.3,451.8,392.3,59.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,12:17,515.5,2,10.95,400.9,2,10.36,1016.3,27.8,100.68,27.105,35.049,521.2,405.1,503.1,391,112.1,504.7,392.2,112.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,15:17,679.3,2,10.7,400.8,2,10.06,1016.4,27.6,96.86,26.103,35.052,686.7,404.9,664.2,391.6,272.6,666.3,392.9,273.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,18:17,636.7,2,11.64,400.1,2,10.52,1017.3,27.6,94.7,26.077,35.025,644.2,404.3,623.8,391.5,232.3,625.7,392.8,233,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/4/2014,21:17,532.3,2,12.09,399.9,2,10.77,1017.1,28.4,95.33,27.228,35.056,538.8,404.2,520.4,390.4,130,522,391.6,130.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,0:17,334.6,2,12.53,400.2,2,10.89,1016,28.9,100.66,27.782,35.075,338.8,404.6,326.5,389.9,-63.4,327.5,391.1,-63.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,3:17,327.6,2,12.29,399.5,2,10.9,1014.7,29.1,104.26,28.093,35.08,331.7,403.9,319,388.5,-69.5,320,389.7,-69.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,6:17,369.8,2,11,400.2,2,10.23,1015.9,28.8,105.27,27.566,35.069,373.9,404.4,360.4,389.8,-29.3,361.6,391,-29.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,9:17,460.5,2,10.99,400.7,2,10.08,1016.4,28.2,104.26,27.3,35.067,465.6,404.8,449.3,390.6,58.6,450.7,391.9,58.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,12:17,615.3,2,10.93,400.6,2,10.14,1015.2,27.9,100.37,26.782,35.111,622.1,404.7,600.3,390.5,209.8,602.1,391.7,210.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,15:17,543.4,2,10.65,400.6,2,9.94,1014.4,27.6,98.47,26.705,35.116,549.3,404.6,529.6,390.2,139.5,531.3,391.4,139.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,18:17,610.9,2,11.28,400.4,2,10.46,1015.5,27.2,96.18,26.017,35.066,617.9,404.6,597.3,391.1,206.2,599.2,392.3,206.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/5/2014,21:17,474.7,2,11.78,400,2,10.75,1015.2,27.6,97.84,26.661,35.069,480.3,404.4,463.6,390.3,73.3,465,391.5,73.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,0:17,412.8,2,11.94,399.9,2,10.82,1014.3,28.2,101.14,27.379,35.087,417.8,404.2,402.2,389.2,13.1,403.5,390.4,13.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,3:17,389,2,10.83,401,2,10.23,1013.1,28,103.18,27.603,35.084,393.2,405.2,378,389.4,-11.5,379.1,390.6,-11.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,6:17,398.4,2,10.69,400.8,2,10.16,1014.1,27.4,104.01,27.335,35.095,402.7,404.9,387.7,389.8,-2.1,388.9,391,-2.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,9:17,516.3,2,10.46,401.5,2,10.07,1014.5,27.2,102.67,27.146,35.057,521.7,405.6,502.6,390.7,111.9,504.2,392,112.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,12:17,571.8,2,10.11,401.6,2,9.8,1013.2,26.8,99.42,26.916,35.079,577.6,405.6,556,390.5,165.6,557.7,391.7,166.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,15:17,584,2,10.62,401.4,2,9.84,1013,26.8,96.66,26.048,35.061,590.2,405.4,569,390.8,178.2,570.8,392.1,178.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,18:17,636.7,2,10.9,401.3,2,10.02,1014.5,26.9,95.1,25.786,35.062,643.7,405.4,621.9,391.6,230.2,623.8,392.9,231,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/6/2014,21:17,473.6,2,11.77,400.2,2,10.58,1014.4,27.5,97.07,26.63,35.097,479.2,404.5,462.1,390,72.1,463.6,391.3,72.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,0:17,382.6,2,12.29,400.1,2,10.85,1013,28.2,100.87,27.58,35.114,387.4,404.5,372.3,388.7,-16.4,373.5,389.9,-16.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,3:17,335.6,2,11.79,399.7,2,10.74,1012.3,28.6,104.52,27.93,35.117,339.6,404,325.9,387.7,-61.8,326.9,388.9,-62,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,6:17,346.1,2,10.92,400.2,2,10.21,1013.5,28.2,106.02,27.589,35.111,349.9,404.3,336.4,388.8,-52.3,337.5,390,-52.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,9:17,474.4,2,10.99,400.2,2,10.34,1013.8,27.8,104.89,27.176,35.086,479.6,404.4,461.7,389.3,72.5,463.2,390.5,72.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,12:17,612.7,2,10.25,400.4,2,9.8,1012.3,27.5,101.82,26.893,35.083,619.1,404.4,595.4,388.9,206.5,597.2,390.1,207.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,15:17,661.2,2,10.8,399.4,2,10.16,1012.2,27,97.7,26.625,35.126,668.4,403.5,643.1,388.2,254.9,645.1,389.4,255.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,18:17,555.9,2,11.22,398.7,2,10.36,1013.3,27.2,96.17,25.982,35.109,562.2,402.9,542.2,388.6,153.6,544,389.8,154.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/7/2014,21:17,562.2,2,10.91,399.2,2,10.15,1012.9,27.1,96.78,26.152,35.074,568.4,403.3,547.8,388.7,159.2,549.6,389.9,159.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,0:17,452.6,2,12.04,398.3,2,10.9,1011.8,27.5,98.95,27.039,35.106,458.2,402.7,440.3,387,53.3,441.7,388.3,53.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,3:17,422.5,2,11.85,397.9,2,10.62,1011.4,27.9,101.36,27.27,35.118,427.5,402.1,410.5,386.1,24.4,411.8,387.3,24.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,6:17,434.1,2,10.75,398,2,10,1012.8,27.8,102.36,27.21,35.137,438.8,402,422,386.6,35.4,423.3,387.8,35.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,9:17,470.1,2,10.8,397,2,10,1013.4,27.5,101.35,26.86,35.138,475.2,401,457.6,386.1,71.5,459,387.3,71.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,12:17,549,2,10.76,397.3,2,10.11,1011.8,27.3,99.52,26.656,35.101,554.9,401.4,533.7,386,147.7,535.4,387.2,148.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,15:17,514.8,2,10.71,397.6,2,9.94,1012,27.2,97.99,26.283,35.167,520.4,401.5,501,386.6,114.4,502.5,387.8,114.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,18:17,600.2,2,11.53,397.5,2,10.51,1013.3,27.2,96.28,25.822,35.128,607.2,401.7,585.8,387.5,198.3,587.7,388.7,199,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/8/2014,21:17,499.1,2,11.8,397.1,2,10.66,1013.4,27.9,97.83,26.146,35.13,505.1,401.4,487.1,387,100,488.6,388.3,100.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,0:17,529.7,2,12.19,397.4,2,10.97,1012.7,28.3,98.09,27.319,35.096,536.2,401.8,515.5,386.3,129.2,517.1,387.5,129.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,3:17,486.7,2,11.83,397.9,2,10.8,1012.2,28.4,99.42,27.435,35.087,492.5,402.2,473.1,386.4,86.7,474.5,387.6,87,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,6:17,387.5,2,10.96,397.8,2,10.37,1013.6,28.1,100.91,27.33,35.157,391.8,402,377,386.8,-9.8,378.1,388,-9.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,9:17,417.5,2,10.88,397.5,2,10.29,1014.5,27.7,100.07,27.001,35.165,422,401.6,406.7,387.1,19.7,408,388.3,19.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,12:17,451.2,2,10.55,398.4,2,10.08,1013,27.3,98.99,26.599,35.171,456,402.4,439.1,387.5,51.6,440.5,388.8,51.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,15:17,456.6,2,10.12,399.9,2,9.76,1013.3,26.9,98.57,26.569,35.14,461.3,403.8,444.4,389,55.3,445.8,390.3,55.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,18:17,732.3,2,11.18,400.5,2,10.34,1014.5,26.6,95.33,25.56,35.093,740.6,404.7,715.7,391.2,324.6,718,392.4,325.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/9/2014,21:17,505.9,2,11.66,399.4,2,10.79,1014.5,27.2,96.81,26.672,35.051,511.8,403.7,493.6,389.3,104.2,495.1,390.6,104.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,0:17,526.9,2,12,398.4,2,10.82,1013.4,28,97.57,26.94,35.071,533.3,402.8,513.5,387.8,125.7,515.1,389,126.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,3:17,490.6,2,11.74,401.4,2,10.72,1013.1,28.3,98.46,27.213,35.081,496.4,405.7,477.5,390.3,87.2,479,391.5,87.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,6:17,440.1,2,10.81,399.1,2,10.23,1014.8,28.1,99.68,27.328,35.122,444.9,403.2,428.6,388.4,40.2,430,389.7,40.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,9:17,451.9,2,11.12,399,2,10.45,1015.4,27.8,98.86,27.187,35.166,457,403.2,440.6,388.8,51.8,442,390,52,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,12:17,550.7,2,10.96,398.9,2,10.44,1014.2,27.6,96.35,26.392,35.162,556.8,403.1,537.1,388.8,148.3,538.8,390,148.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,15:17,661.5,2,10.95,399.4,2,10.31,1013.8,27.4,93.51,25.778,35.149,668.8,403.6,645.7,389.6,256,647.7,390.9,256.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,18:17,672.5,2,11.59,399.2,2,10.6,1015.1,27.3,92.5,25.615,35.147,680.4,403.5,657.9,390.2,267.7,660,391.4,268.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/10/2014,21:17,443.9,2,12.05,399.5,2,10.81,1014.8,28,96.28,26.846,35.15,449.4,403.9,433.3,389.4,43.9,434.7,390.7,44,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,0:17,444.4,2,12.46,399.1,2,11.02,1013.4,28.4,98.26,27.173,35.165,450,403.6,433,388.4,44.7,434.4,389.6,44.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,3:17,425.2,2,11.7,399.2,2,10.66,1013,28.5,100.77,27.311,35.167,430.2,403.5,413.7,388,25.7,415,389.2,25.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,6:17,540.1,2,11.15,399.4,2,10.45,1014.1,28.1,99.57,26.755,35.14,546.2,403.6,526.4,389,137.4,528.1,390.2,137.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,9:17,404.1,2,11.01,399.3,2,10.35,1014.5,27.7,99.18,27.061,35.199,408.6,403.4,393.8,388.8,5,395,390,5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,12:17,527.8,2,10.67,399.6,2,10.09,1012.9,27.2,97.06,26.01,35.158,533.5,403.7,514.3,389.2,125.1,515.9,390.4,125.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,15:17,626.7,2,10.95,399.5,2,10.05,1012.6,27,94.41,25.746,35.168,633.6,403.6,611,389.1,221.8,612.9,390.4,222.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,18:17,705.7,2,10.93,399.6,2,10.01,1013.6,26.7,92.38,25.445,35.192,713.5,403.7,689.1,389.9,299.2,691.3,391.1,300.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/11/2014,21:17,411.4,2,12.08,398.3,2,10.84,1013.8,27.5,96.21,26.57,35.194,416.4,402.7,401.4,388.2,13.2,402.7,389.4,13.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,0:17,385.9,2,12.42,398.5,2,11.12,1012.6,28.5,100.02,27.262,35.194,390.7,403,375.6,387.4,-11.8,376.8,388.6,-11.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,3:17,381.1,2,11.8,399,2,10.84,1011.8,28.8,103,27.51,35.172,385.6,403.4,370.2,387.3,-17,371.4,388.5,-17.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,6:17,532.9,2,11.3,399.8,2,10.64,1012.7,28.4,101.15,26.865,35.107,538.9,404.1,518.6,388.8,129.8,520.2,390,130.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,9:17,365.6,2,11.24,399.9,2,10.56,1013.4,27.9,101.76,27.476,35.234,369.8,404.1,355.6,388.7,-33,356.7,389.9,-33.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,12:17,433.3,2,10.94,399.9,2,10.32,1012.3,27.6,100.48,26.473,35.217,438.1,404.1,421.7,388.9,32.8,423.1,390.1,32.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,15:17,582.3,2,11,399.8,2,10.34,1012.3,27.4,97.13,25.912,35.214,588.8,404,567.4,389.3,178.1,569.2,390.5,178.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,18:17,554.5,2,11.74,399.2,2,10.77,1013.3,27.4,96,26.246,35.224,561.1,403.6,540.9,389.1,151.9,542.6,390.3,152.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/12/2014,21:17,435.5,2,12.4,398.7,2,11.03,1013.2,28.2,98.8,26.752,35.211,440.9,403.1,424.6,388.2,36.4,425.9,389.4,36.5,-999,5
